date,venue,venue_code,race_number,scheduled_start_time,deadline_time,race_id,title,category,formation,first_numbers,second_numbers,third_numbers,ticket_count,combined_odds,estimated_hit_rate,estimated_hit_rate_pct,selected_tickets,status,late_generated,actual_ticket,actual_payout_units,invested_units,returned_units,profit_units,prediction_gate_profile,first_back_max,first_chigire_max,first_p1_max,race_class_scope
2025-12-14,小倉,,8,,,20251214-81-08,non_s,non_s,127-12-1235,127,12,1235,10,,0.14995666829,15.0,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.2203,0.415959933612,non_s
2025-12-14,玉野,,2,,,20251214-61-02,non_s,non_s,123-12-1245,123,12,1245,10,,0.139401935046,13.94,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.448,0.297762448972,non_s
2025-12-15,別府,,3,,,20251215-86-03,non_s,non_s,247-47-3457,247,47,3457,10,1.74,0.159969038172,16.0,,hit,False,2-4-7,17.4,10.0,17.4,7.399999999999999,line_break_back_chigire_all,11.0,0.3925,0.258386663264,non_s
2025-12-15,前橋,,9,,,20251215-22-09,non_s,non_s,345-45-3457,345,45,3457,8,,0.168535546553,16.85,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,16.0,0.2553,0.504307967058,non_s
2025-12-15,名古屋,,1,,,20251215-42-01,non_s,non_s,125-12-1246,125,12,1246,10,,0.145110204592,14.51,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,9.0,0.5262,0.259957303345,non_s
2025-12-15,大垣,,5,,,20251215-44-05,non_s,non_s,123-12-1245,123,12,1245,10,,0.142250407143,14.23,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.4825,0.260633939508,non_s
2025-12-15,大垣,,6,,,20251215-44-06,non_s,non_s,123-12-1245,123,12,1245,10,,0.143746355472,14.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.3925,0.253720616688,non_s
2025-12-15,大垣,,8,,,20251215-44-08,non_s,non_s,123-12-1245,123,12,1245,10,,0.139718684301,13.97,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4515,0.318129142512,non_s
2025-12-15,防府,,1,,,20251215-63-01,non_s,non_s,347-13-1347,347,13,1347,10,,0.14198762627,14.2,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.368,0.282051007427,non_s
2025-12-15,防府,,2,,,20251215-63-02,non_s,non_s,247-47-3457,247,47,3457,10,,0.161566492473,16.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.2792,0.283490452176,non_s
2025-12-15,防府,,3,,,20251215-63-03,non_s,non_s,125-25-1235,125,25,1235,8,,0.140659101832,14.07,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.288,0.343231015712,non_s
2025-12-15,防府,,4,,,20251215-63-04,non_s,non_s,125-25-1257,125,25,1257,8,,0.142372637927,14.24,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.5123,0.355137760975,non_s
2025-12-15,防府,,10,,,20251215-63-10,s,s,145-14-1247,145,14,1247,10,0.48,0.161085563245,16.11,,hit,False,4-1-7,4.8,10.0,4.8,-5.2,line_break_back_chigire_all,17.0,0.4685,0.283217288446,s
2025-12-16,別府,,5,,,20251216-86-05,non_s,non_s,257-27-1247,257,27,1247,10,,0.148637647585,14.86,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.2915,0.320727449773,non_s
2025-12-16,別府,,7,,,20251216-86-07,s,s,457-47-1347,457,47,1347,10,,0.142584840669,14.26,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.4532,0.296103443063,s
2025-12-16,小松島,,9,,,20251216-73-09,non_s,non_s,125-12-1234,125,12,1234,10,,0.151122801956,15.11,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.2133,0.326795620406,non_s
2025-12-16,防府,,1,,,20251216-63-01,non_s,non_s,137-17-1257,137,17,1257,10,,0.153378431114,15.34,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.5853,0.361206374772,non_s
2025-12-17,伊東,,4,,,20251217-37-04,non_s,non_s,134-34-1347,134,34,1347,8,0.3375,0.153623287267,15.36,,hit,False,3-4-7,2.7,8.0,2.7,-5.3,line_break_back_chigire_all,20.0,0.5192,0.344576322605,non_s
2025-12-17,別府,,6,,,20251217-86-06,s,s,235-23-1234,235,23,1234,10,3.99,0.165044957714,16.5,,hit,False,5-2-4,39.9,10.0,39.9,29.9,line_break_back_chigire_all,16.0,0.5298,0.296099442349,s
2025-12-17,別府,,11,,,20251217-86-11,non_s,non_s,157-57-2457,157,57,2457,10,,0.140657090789,14.07,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3177,0.357673180708,non_s
2025-12-17,取手,,5,,,20251217-23-05,non_s,non_s,127-17-1347,127,17,1347,10,0.26,0.154908886469,15.49,,hit,False,1-7-4,2.6,10.0,2.6,-7.4,line_break_back_chigire_all,16.0,0.4515,0.345470556407,non_s
2025-12-17,大垣,,1,,,20251217-44-01,non_s,non_s,123-12-1234,123,12,1234,8,,0.155644216036,15.56,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.4095,0.305036035244,non_s
2025-12-17,大宮,,3,,,20251217-25-03,non_s,non_s,125-25-2457,125,25,2457,10,,0.17170010254,17.17,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4007,0.305529362299,non_s
2025-12-17,大宮,,8,,,20251217-25-08,s,s,124-14-1247,124,14,1247,8,,0.151667827621,15.17,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.5298,0.282187822303,s
2025-12-17,大宮,,10,,,20251217-25-10,s,s,145-15-1357,145,15,1357,10,,0.161657094207,16.17,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.2483,0.264199428573,s
2025-12-18,伊東,,2,,,20251218-37-02,non_s,non_s,135-13-1345,135,13,1345,8,,0.145124665934,14.51,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.5228,0.298332698657,non_s
2025-12-18,伊東,,12,,,20251218-37-12,s,s,134-14-1457,134,14,1457,10,,0.141566748113,14.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.2985,0.269869309392,s
2025-12-18,小倉,,1,,,20251218-81-01,non_s,non_s,124-12-1245,124,12,1245,8,,0.153058629969,15.31,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.337,0.344778375306,non_s
2025-12-18,小倉,,2,,,20251218-81-02,non_s,non_s,234-34-1234,234,34,1234,8,,0.144033860111,14.4,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.4918,0.452345097547,non_s
2025-12-18,小倉,,4,,,20251218-81-04,non_s,non_s,247-24-1245,247,24,1245,10,,0.175247526578,17.52,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,20.0,0.3453,0.5022613957,non_s
2025-12-18,小倉,,9,,,20251218-81-09,non_s,non_s,127-17-1457,127,17,1457,10,,0.164249769242,16.42,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4532,0.318797799909,non_s
2025-12-18,岸和田,,4,,,20251218-56-04,non_s,non_s,134-12-1234,134,12,1234,10,0.92,0.148044126171,14.8,,hit,False,3-1-2,9.2,10.0,9.2,-0.8000000000000007,line_break_back_chigire_all,10.0,0.375,0.271742771869,non_s
2025-12-18,岸和田,,8,,,20251218-56-08,non_s,non_s,124-12-1235,124,12,1235,10,1.01,0.14323224138,14.32,,hit,False,2-1-5,10.1,10.0,10.1,0.09999999999999964,line_break_back_chigire_all,14.0,0.3352,0.406391718329,non_s
2025-12-19,伊東,,1,,,20251219-37-01,non_s,non_s,137-37-1237,137,37,1237,8,,0.140494599383,14.05,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.4672,0.264566765122,non_s
2025-12-19,伊東,,2,,,20251219-37-02,non_s,non_s,147-47-1347,147,47,1347,8,,0.139439218417,13.94,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.455,0.318696722219,non_s
2025-12-19,伊東,,6,,,20251219-37-06,s,s,235-25-1245,235,25,1245,10,3.52,0.149143110249,14.91,,hit,False,2-5-1,35.2,10.0,35.2,25.200000000000003,line_break_back_chigire_all,17.0,0.514,0.300007872261,s
2025-12-19,伊東,,10,,,20251219-37-10,s,s,145-45-1245,145,45,1245,8,,0.138096198664,13.81,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.5158,0.375108854185,s
2025-12-19,大宮,,7,,,20251219-25-07,s,s,125-15-1256,125,15,1256,8,,0.148355207207,14.84,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.5275,0.373064370936,s
2025-12-19,小倉,,1,,,20251219-81-01,non_s,non_s,125-25-2357,125,25,2357,10,,0.175453314357,17.55,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.5683,0.293629001029,non_s
2025-12-19,小倉,,3,,,20251219-81-03,non_s,non_s,123-12-1247,123,12,1247,10,,0.164342996048,16.43,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.2168,0.39080446203,non_s
2025-12-19,小倉,,10,,,20251219-81-10,non_s,non_s,127-27-1257,127,27,1257,8,,0.146427952404,14.64,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.264,0.302647989232,non_s
2025-12-19,小田原,,2,,,20251219-36-02,non_s,non_s,127-17-1457,127,17,1457,10,0.71,0.178074965485,17.81,,hit,False,2-1-5,7.1,10.0,7.1,-2.9000000000000004,line_break_back_chigire_all,10.0,0.3317,0.320477197343,non_s
2025-12-20,和歌山,,3,,,20251220-55-03,non_s,non_s,347-34-1347,347,34,1347,8,,0.153962731188,15.4,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.3593,0.315119998413,non_s
2025-12-20,小倉,,3,,,20251220-81-03,non_s,non_s,124-14-1457,124,14,1457,10,,0.146431411887,14.64,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.3453,0.320349961168,non_s
2025-12-20,小倉,,8,,,20251220-81-08,non_s,non_s,127-17-1347,127,17,1347,10,1.31,0.147356660671,14.74,,hit,False,1-7-3,13.1,10.0,13.1,3.0999999999999996,line_break_back_chigire_all,9.0,0.2605,0.283168303851,non_s
2025-12-20,岸和田,,7,,,20251220-56-07,non_s,non_s,123-12-1245,123,12,1245,10,,0.145919877122,14.59,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3768,0.304670000264,non_s
2025-12-20,静岡,,3,,,20251220-38-03,non_s,non_s,234-34-3457,234,34,3457,10,,0.157537714764,15.75,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,18.0,0.389,0.26888120977,non_s
2025-12-20,静岡,,4,,,20251220-38-04,non_s,non_s,157-15-1345,157,15,1345,10,0.2,0.158312930647,15.83,,hit,False,5-1-4,2.0,10.0,2.0,-8.0,line_break_back_chigire_all,19.0,0.309,0.334906153987,non_s
2025-12-20,静岡,,6,,,20251220-38-06,s,s,125-25-1235,125,25,1235,8,,0.138875610461,13.89,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.3995,0.272484897438,s
2025-12-21,和歌山,,1,,,20251221-55-01,non_s,non_s,125-15-1256,125,15,1256,8,3.8,0.163610783613,16.36,,hit,False,1-5-6,30.4,8.0,30.4,22.4,line_break_back_chigire_all,15.0,0.4878,0.266652353292,non_s
2025-12-21,小田原,,3,,,20251221-36-03,non_s,non_s,157-17-1347,157,17,1347,10,0.53,0.152621602388,15.26,,hit,False,1-7-3,5.3,10.0,5.3,-4.7,line_break_back_chigire_all,15.0,0.2483,0.250797999492,non_s
2025-12-21,松戸,,5,,,20251221-31-05,non_s,non_s,124-12-1235,124,12,1235,10,,0.150736528297,15.07,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3265,0.338619554166,non_s
2025-12-21,松戸,,6,,,20251221-31-06,non_s,non_s,124-12-1235,124,12,1235,10,,0.154418650857,15.44,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3558,0.291459542583,non_s
2025-12-21,松戸,,7,,,20251221-31-07,non_s,non_s,125-12-1234,125,12,1234,10,0.8,0.140661285269,14.07,,hit,False,2-1-4,8.0,10.0,8.0,-2.0,line_break_back_chigire_all,14.0,0.4253,0.292310526975,non_s
2025-12-21,松戸,,8,,,20251221-31-08,non_s,non_s,123-12-1234,123,12,1234,8,,0.157908788889,15.79,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,21.0,0.434,0.437902847639,non_s
2025-12-21,武雄,,5,,,20251221-84-05,non_s,non_s,124-12-1235,124,12,1235,10,,0.141548431703,14.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.5403,0.306449290405,non_s
2025-12-21,静岡,,4,,,20251221-38-04,non_s,non_s,157-57-3457,157,57,3457,10,,0.141738837554,14.17,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.3785,0.358275761416,non_s
2025-12-22,別府,,1,,,20251222-86-01,non_s,non_s,147-27-1247,147,27,1247,10,,0.187027580335,18.7,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3453,0.252542359297,non_s
2025-12-22,別府,,6,,,20251222-86-06,non_s,non_s,125-15-1357,125,15,1357,10,,0.140422301158,14.04,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,12.0,0.257,0.317997687733,non_s
2025-12-22,和歌山,,1,,,20251222-55-01,non_s,non_s,146-46-1246,146,46,1246,8,,0.149699658745,14.97,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,15.0,0.5403,0.269163435408,non_s
2025-12-22,松戸,,9,,,20251222-31-09,non_s,non_s,124-12-1235,124,12,1235,10,,0.150407093974,15.04,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3055,0.271163939719,non_s
2025-12-22,静岡,,9,,,20251222-38-09,s,s,345-25-2345,345,25,2345,10,3.8,0.141663864182,14.17,,hit,False,4-2-5,38.0,10.0,38.0,28.0,line_break_back_chigire_all,10.0,0.3733,0.275087417205,s
2025-12-23,別府,,1,,,20251223-86-01,non_s,non_s,236-23-1234,236,23,1234,10,,0.146290966903,14.63,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4357,0.296617511084,non_s
2025-12-23,別府,,2,,,20251223-86-02,non_s,non_s,123-23-1235,123,23,1235,8,4.1375,0.147543627273,14.75,,hit,False,1-2-5,33.1,8.0,33.1,25.1,line_break_back_chigire_all,10.0,0.434,0.28006498821,non_s
2025-12-23,四日市,,3,,,20251223-48-03,non_s,non_s,257-25-1235,257,25,1235,10,,0.144033879021,14.4,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.4445,0.255519090239,non_s
2025-12-23,四日市,,6,,,20251223-48-06,s,s,145-15-1235,145,15,1235,10,,0.23506673951,23.51,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.5695,0.284763335481,s
2025-12-24,別府,,2,,,20251224-86-02,non_s,non_s,257-27-2357,257,27,2357,8,,0.14211461108,14.21,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,12.0,0.476,0.288122821606,non_s
2025-12-24,取手,,2,,,20251224-23-02,non_s,non_s,345-34-2347,345,34,2347,10,,0.15333930927,15.33,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.3317,0.297386467106,non_s
2025-12-24,取手,,7,,,20251224-23-07,non_s,non_s,157-17-1457,157,17,1457,8,,0.13973658079,13.97,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,18.0,0.3838,0.267151070346,non_s
2025-12-24,名古屋,,2,,,20251224-42-02,non_s,non_s,123-12-1234,123,12,1234,8,5.5625,0.144640343205,14.46,,hit,False,1-2-4,44.5,8.0,44.5,36.5,line_break_back_chigire_all,19.0,0.2553,0.325354398544,non_s
2025-12-24,名古屋,,3,,,20251224-42-03,non_s,non_s,125-12-1234,125,12,1234,10,0.24,0.139786044408,13.98,,hit,False,1-2-3,2.4,10.0,2.4,-7.6,line_break_back_chigire_all,8.0,0.3488,0.328166058769,non_s
2025-12-24,名古屋,,4,,,20251224-42-04,non_s,non_s,125-12-1234,125,12,1234,10,0.2,0.160804237502,16.08,,hit,False,1-2-4,2.0,10.0,2.0,-8.0,line_break_back_chigire_all,14.0,0.3523,0.326330160107,non_s
2025-12-24,四日市,,1,,,20251224-48-01,non_s,non_s,123-12-1235,123,12,1235,8,,0.201243400671,20.12,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,13.0,0.4025,0.263043504094,non_s
2025-12-24,四日市,,2,,,20251224-48-02,non_s,non_s,136-36-2356,136,36,2356,10,,0.158578673421,15.86,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.4655,0.30068662074,non_s
2025-12-24,四日市,,5,,,20251224-48-05,s,s,235-25-2345,235,25,2345,8,,0.215320660351,21.53,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.3698,0.277310688642,s
2025-12-24,四日市,,6,,,20251224-48-06,s,s,146-46-2456,146,46,2456,10,,0.182857522003,18.29,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.6355,0.305464500199,s
2025-12-24,小倉,,7,,,20251224-81-07,non_s,non_s,125-12-1234,125,12,1234,10,,0.148977559201,14.9,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.385,0.461835111934,non_s
2025-12-24,小松島,,5,,,20251224-73-05,non_s,non_s,124-12-1235,124,12,1235,10,0.36,0.145656943178,14.57,,hit,False,1-2-5,3.6,10.0,3.6,-6.4,line_break_back_chigire_all,15.0,0.4755,0.383722373958,non_s
2025-12-24,小田原,,4,,,20251224-36-04,non_s,non_s,147-14-1345,147,14,1345,10,1.11,0.160710026021,16.07,,hit,False,1-4-5,11.1,10.0,11.1,1.0999999999999996,line_break_back_chigire_all,13.0,0.3505,0.310337852699,non_s
2025-12-24,小田原,,9,,,20251224-36-09,s,s,157-17-1347,157,17,1347,10,,0.140111524798,14.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.5105,0.265870766068,s
2025-12-24,豊橋,,2,,,20251224-45-02,non_s,non_s,135-35-3456,135,35,3456,10,,0.167337008708,16.73,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,10.0,0.507,0.279895153482,non_s
2025-12-24,豊橋,,5,,,20251224-45-05,non_s,non_s,124-14-1247,124,14,1247,8,,0.163642384028,16.36,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.3942,0.471037273039,non_s
2025-12-25,久留米,,1,,,20251225-83-01,non_s,non_s,235-25-1235,235,25,1235,8,,0.159816184502,15.98,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,14.0,0.444,0.377080768513,non_s
2025-12-25,久留米,,3,,,20251225-83-03,non_s,non_s,257-24-2457,257,24,2457,10,,0.14049579119,14.05,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,17.0,0.2168,0.350583381382,non_s
2025-12-25,久留米,,4,,,20251225-83-04,non_s,non_s,123-13-1235,123,13,1235,8,,0.139035584423,13.9,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,11.0,0.2553,0.401111590678,non_s
2025-12-25,取手,,1,,,20251225-23-01,non_s,non_s,145-15-1235,145,15,1235,10,,0.229073069577,22.91,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,15.0,0.4532,0.350566849018,non_s
2025-12-25,取手,,9,,,20251225-23-09,non_s,non_s,127-17-1457,127,17,1457,10,,0.145400179778,14.54,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,23.0,0.3872,0.30179459117,non_s
2025-12-25,奈良,,11,,,20251225-53-11,s,s,145-15-1235,145,15,1235,10,0.78,0.157184473869,15.72,,hit,False,1-5-2,7.8,10.0,7.8,-2.2,line_break_back_chigire_all,16.0,0.3925,0.360456895332,s
2025-12-25,小倉,,7,,,20251225-81-07,non_s,non_s,125-12-1234,125,12,1234,10,,0.161606280097,16.16,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.3107,0.420146821902,non_s
2025-12-25,小松島,,7,,,20251225-73-07,non_s,non_s,126-16-1346,126,16,1346,10,0.61,0.164586282751,16.46,,hit,False,1-6-4,6.1,10.0,6.1,-3.9000000000000004,line_break_back_chigire_all,17.0,0.2535,0.269769779256,non_s
2025-12-25,小田原,,7,,,20251225-36-07,s,s,157-57-1457,157,57,1457,8,,0.149953371549,15.0,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.3995,0.286746971574,s
2025-12-25,豊橋,,2,,,20251225-45-02,non_s,non_s,345-45-1245,345,45,1245,10,,0.221417219032,22.14,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.4965,0.28699964443,non_s
2025-12-25,防府,,3,,,20251225-63-03,non_s,non_s,145-15-1457,145,15,1457,8,,0.159117624359,15.91,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,10.0,0.4135,0.325594751544,non_s
2025-12-26,久留米,,1,,,20251226-83-01,non_s,non_s,234-34-2345,234,34,2345,8,,0.242842018406,24.28,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.538,0.340891582302,non_s
2025-12-26,久留米,,2,,,20251226-83-02,non_s,non_s,345-35-2345,345,35,2345,8,0.7125,0.155680200815,15.57,,hit,False,5-3-4,5.7,8.0,5.7,-2.3,line_break_back_chigire_all,19.0,0.3453,0.402515385182,non_s
2025-12-26,取手,,8,,,20251226-23-08,non_s,non_s,145-15-1345,145,15,1345,8,,0.151046012876,15.1,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,23.0,0.4012,0.314744570537,non_s
2025-12-26,小松島,,4,,,20251226-73-04,non_s,non_s,123-12-1245,123,12,1245,10,,0.139228282341,13.92,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,13.0,0.3073,0.319137539908,non_s
2025-12-26,武雄,,6,,,20251226-84-06,non_s,non_s,457-47-2347,457,47,2347,10,,0.141916925144,14.19,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.462,0.359865762399,non_s
2025-12-27,大宮,,1,,,20251227-25-01,non_s,non_s,134-14-1247,134,14,1247,10,,0.157347457014,15.73,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.493,0.292067124905,non_s
2025-12-27,大宮,,3,,,20251227-25-03,non_s,non_s,235-23-2347,235,23,2347,10,,0.150947102364,15.09,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.368,0.267535696125,non_s
2025-12-27,岐阜,,1,,,20251227-43-01,non_s,non_s,234-24-2457,234,24,2457,10,,0.150064063717,15.01,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,19.0,0.2622,0.273626283523,non_s
2025-12-27,岐阜,,8,,,20251227-43-08,non_s,non_s,135-15-1357,135,15,1357,8,,0.15570750609,15.57,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,9.0,0.3838,0.312345626121,non_s
2025-12-27,岐阜,,10,,,20251227-43-10,non_s,non_s,124-24-1245,124,24,1245,8,,0.160080394004,16.01,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,23.0,0.3942,0.338671323455,non_s
2025-12-27,松阪,,6,,,20251227-47-06,non_s,non_s,123-12-1246,123,12,1246,10,,0.152683939406,15.27,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,14.0,0.4083,0.281093178293,non_s
2025-12-27,松阪,,7,,,20251227-47-07,non_s,non_s,125-15-1235,125,15,1235,8,,0.138010505542,13.8,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.3768,0.285514704374,non_s
2025-12-27,武雄,,1,,,20251227-84-01,non_s,non_s,245-45-1345,245,45,1345,10,,0.271546322194,27.15,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.5228,0.277679340109,non_s
2025-12-27,武雄,,2,,,20251227-84-02,non_s,non_s,123-23-1235,123,23,1235,8,,0.154352916954,15.44,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,20.0,0.549,0.290323525916,non_s
2025-12-27,武雄,,3,,,20251227-84-03,non_s,non_s,357-37-1347,357,37,1347,10,,0.142610842103,14.26,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,11.0,0.5385,0.284131529723,non_s
2025-12-27,防府,,7,,,20251227-63-07,s,s,235-25-2357,235,25,2357,8,,0.143507331492,14.35,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,17.0,0.3785,0.298145271642,s
2025-12-28,大宮,,4,,,20251228-25-04,non_s,non_s,137-17-1457,137,17,1457,10,,0.158297509826,15.83,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.514,0.27403814811,non_s
2025-12-28,岐阜,,2,,,20251228-43-02,non_s,non_s,236-36-2356,236,36,2356,8,0.2875,0.144455786225,14.45,,hit,False,6-3-2,2.3,8.0,2.3,-5.7,line_break_back_chigire_all,13.0,0.3387,0.303554800129,non_s
2025-12-28,武雄,,2,,,20251228-84-02,non_s,non_s,134-14-1245,134,14,1245,10,0.76,0.172218239914,17.22,,hit,False,1-4-2,7.6,10.0,7.6,-2.4000000000000004,line_break_back_chigire_all,11.0,0.5228,0.293642062518,non_s
2025-12-28,武雄,,3,,,20251228-84-03,non_s,non_s,134-13-1356,134,13,1356,10,,0.217720411779,21.77,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,28.0,0.455,0.318866435601,non_s
2025-12-28,玉野,,1,,,20251228-61-01,non_s,non_s,134-13-1357,134,13,1357,10,,0.140708944592,14.07,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,16.0,0.3107,0.262452942762,non_s
2025-12-28,立川,,4,,,20251228-28-04,non_s,non_s,134-47-1347,134,47,1347,10,,0.143650629425,14.37,,miss,False,,,10.0,0.0,-10.0,line_break_back_chigire_all,8.0,0.2933,0.346565783219,non_s
2025-12-29,岐阜,,2,,,20251229-43-02,non_s,non_s,145-15-1345,145,15,1345,8,,0.214722880442,21.47,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,19.0,0.5397,0.364495715054,non_s
2025-12-29,岐阜,,4,,,20251229-43-04,non_s,non_s,146-14-1246,146,14,1246,8,,0.146701703178,14.67,,miss,False,,,8.0,0.0,-8.0,line_break_back_chigire_all,8.0,0.5415,0.361381993146,non_s
