strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,combined_odds,estimated_hit_rate,estimated_roi,actual_ticket,actual_payout_units,chosen_source,source_strategy,trigger_segments,asof_label,odds_policy_status,train_from_month,start_month,leakage_note,source_rank,source_sequence,stake_mode
segment_safety_switch_research_v0,20260610-63-10,2026-06-10,2026-06,防府,10,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-16,False,3-1-2|3-2-1|2-1-3|2-3-1|1-3-6|1-6-3|3-1-6|1-6-2|1-2-6|3-6-1|1-3-4|1-4-3|1-5-3|1-4-2|2-1-5|2-1-4,14.7|27.3|22.1|31.6|14.2|39.7|34.1|58.1|25.7|109|29|78.8|38.3|86|64.9|54.3,32.6184,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-86-01,2026-06-10,2026-06,別府,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-18,False,1-2-3|1-2-4|1-3-2|1-3-4|3-1-2|2-1-3|1-4-6|1-6-4|2-1-5|1-5-3|1-6-5|1-4-5|1-5-2|1-6-3|1-6-2|1-4-3|5-2-1|1-2-6,5.6|7.6|8.7|13.8|66.1|55.8|42.8|41.2|87.3|38.7|73.5|34.2|34.7|33.3|30.8|22|288.4|20.7,21.2532,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260610-86-02,2026-06-10,2026-06,別府,2,6,6,1|1|1|1|1|1,5.3,-0.7,True,1-2-3|1-3-2|3-4-1|2-5-1|3-6-1|1-6-7,5.3|6.7|268.2|149.6|249.5|229.5,16.8203,,,1-2-3,5.3,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-27-05,2026-06-11,2026-06,京王閣,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,4-5-3|4-3-5|4-5-1|4-3-1|5-3-6|5-1-3|4-2-1|3-5-6|5-7-4|3-5-2|4-7-6|3-5-7|4-7-1,6.2|7.4|14|17.4|260.7|230.6|269.8|202.4|220.9|255.7|186.6|178|90.2,27.5047,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-27-06,2026-06-11,2026-06,京王閣,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,7-1-5|7-5-1|5-1-7|1-4-5|7-1-6|4-7-1|7-5-6|1-2-7|1-4-7|1-5-7|1-3-7|7-3-2,6.6|9.4|277.4|274.6|143.8|170.4|170.1|76.5|74.2|73.2|100.3|66.1,34.3687,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-38-05,2026-06-11,2026-06,静岡,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,174.8,162.8,True,4-6-7|4-6-1|4-6-2|4-6-5|1-4-2|6-1-5|5-1-4|6-5-1|7-4-1|7-1-4|7-4-2|1-4-6,6.7|8.1|12.1|13.8|281.2|286.4|276.7|288.2|145.3|295.6|174.8|155.6,25.8418,,,7-4-2,174.8,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-38-06,2026-06-11,2026-06,静岡,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,6-3-1|6-3-4|6-1-3|3-6-1|3-4-5|3-4-2|1-4-6|3-1-5|6-4-7|3-1-2|1-6-5|4-6-5|3-5-6,5.5|9.1|10.3|12.8|265.4|248.2|297|155.2|232.8|150.6|193.6|262.8|88.6,25.2074,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-61-01,2026-06-11,2026-06,玉野,1,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,8.8,-4.2,True,5-4-1|4-5-1|5-1-4|5-4-3|1-3-7|4-3-7|5-3-2|5-3-7|5-7-1|4-7-5|3-4-1|4-1-2|3-1-5,5.7|8.8|10.1|12.6|285.6|231|249.2|131.1|164.9|146.4|92.4|155.1|98.7,24.6578,,,4-5-1,8.8,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-61-02,2026-06-11,2026-06,玉野,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-4-6|3-6-4|6-7-3|3-5-7|4-6-1|3-7-5|3-6-2|3-1-2|3-5-1|4-3-5|4-1-3|3-4-2,5|6.1|277.1|298.3|217.8|256.9|147.2|146.4|220.3|246.2|145|131.8,28.84,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-61-03,2026-06-11,2026-06,玉野,3,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,12.5,-5.5,True,6-4-3|6-3-4|6-4-1|4-6-3|4-6-7|3-6-1|1-6-3|6-4-5|4-6-5|1-6-4|6-3-7|3-6-7|6-3-5|6-1-4|4-6-1|6-3-1|4-3-1|6-4-7,4.9|7.4|12.5|13.7|50.5|44.4|94.3|38.6|90.6|81.6|33.2|61.2|63.5|21.4|30.5|21.3|86|21.3,21.3882,,,6-4-1,12.5,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-86-01,2026-06-11,2026-06,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,284.1,272.1,True,1-3-4|3-1-4|1-3-2|1-4-3|4-6-7|6-5-1|7-6-1|2-4-1|4-6-2|4-3-5|7-4-1|2-3-4,14.2|19.9|20.2|25.2|278|284.1|262.5|266.5|205.9|289.1|210.4|292.8,49.7876,,,6-5-1,284.1,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260611-86-08,2026-06-11,2026-06,別府,8,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-2-3|1-2-5|1-2-4|1-2-7|5-1-7|4-1-2|3-2-1|2-3-7|2-3-6|2-4-6|2-4-5|5-2-1|2-5-1,10.7|12.1|13.7|15.5|279.9|290|249.6|283.7|272.4|270.2|247.7|212.9|88.6,36.5624,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-21-01,2026-06-12,2026-06,弥彦,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,38.6,20.6,True,1-2-3|1-2-5|1-2-4|2-1-3|2-5-6|2-4-1|1-3-4|3-2-1|1-4-2|1-7-2|3-1-4|1-3-5|3-1-5|1-2-6|3-5-4|1-5-2|2-1-6|2-4-3,4.9|9.5|11.3|11.5|394|48.8|43.3|41.5|38.6|341.2|90.4|38.3|83.6|34.7|412.9|20.3|75.2|82.4,24.3597,,,1-4-2,38.6,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-21-02,2026-06-12,2026-06,弥彦,2,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,86.5,70.5,True,1-3-2|1-4-2|1-2-5|2-3-1|1-3-4|1-4-3|2-4-1|2-1-3|1-2-7|1-7-2|1-2-6|2-1-4|1-4-5|3-2-1|3-7-1|1-4-6,11.1|10.9|14.1|86.5|20.6|21.9|99.3|32.3|63.8|213.2|30|33.1|35.7|159.6|2497.4|60.3,29.9221,,,2-3-1,86.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-27-04,2026-06-12,2026-06,京王閣,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,6-5-1|6-5-2|5-6-2|5-6-1|2-4-5|3-4-6|4-5-3|3-5-4|3-2-6|4-3-6|4-5-2|4-5-1,13.1|15.6|17.7|18.3|264.5|270.6|250.3|236.3|228.1|279.1|229.6|199.1,42.1602,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-27-08,2026-06-12,2026-06,京王閣,8,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,1-7-6|1-7-3|1-7-2|1-2-7|7-2-4|7-6-4|2-6-7|2-1-4|2-7-6|3-1-5|2-3-1|3-2-7|3-6-1,13.1|15.6|16.1|21.2|287.2|281.5|280.9|289.1|284.6|228.8|270|207.6|97.1,44.754,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-38-04,2026-06-12,2026-06,静岡,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,18.4,6.4,True,3-5-1|3-5-7|3-5-6|3-1-5|3-2-1|7-6-5|6-1-5|6-5-7|7-1-6|7-6-3|6-3-7|3-2-5,13.5|14.8|17.6|18.4|249.3|269.1|226.4|257.2|227.1|244.5|200.4|212,41.806,,,3-1-5,18.4,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-38-10,2026-06-12,2026-06,静岡,10,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,10.9,-2.1,True,7-1-6|1-7-6|7-6-1|7-1-2|7-5-2|6-5-7|6-3-1|1-4-2|6-1-5|1-3-2|1-5-7|7-3-2|6-2-7,7.6|10.9|12|15.4|289.8|277.1|236|227|231.4|248.4|151.6|223.2|99.8,31.1948,,,1-7-6,10.9,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-61-01,2026-06-12,2026-06,玉野,1,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,4-6-3|4-3-6|4-6-7|4-7-6|2-4-6|4-6-5|6-3-1|7-6-1|6-3-2|3-2-4|6-7-2|3-6-7|3-6-4,8.3|9.5|10.1|15.3|281|257.4|240.4|246.9|235.5|236.3|220.1|183.3|79.5,29.7603,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-61-02,2026-06-12,2026-06,玉野,2,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,16,0,True,6-7-5|6-5-7|7-5-6|7-6-5|3-7-5|5-6-3|5-3-7|3-5-6|5-3-6|7-5-3|6-5-3|3-7-6|6-3-7|5-6-2|7-3-6|5-4-6,44.2|23.1|15.1|29.4|97.5|16|17.8|83.3|25.2|25.1|39.3|173.6|145.9|36|128.3|218.1,34.4209,,,5-6-3,16,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260612-61-03,2026-06-12,2026-06,玉野,3,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,0,-18,False,5-1-2|1-5-2|5-2-1|5-1-7|1-2-3|1-4-2|2-1-5|1-7-4|5-6-2|2-5-1|6-1-5|1-7-6|1-6-5|5-2-7|5-7-1|1-7-2|5-2-6|1-5-4,6.3|7.5|11.3|11.6|438.7|461|68.1|306.1|52.8|46.5|289.3|93|41.8|36.7|35.3|61.4|34.2|63.7,26.2948,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-21-01,2026-06-13,2026-06,弥彦,1,6,6,1|1|1|1|1|1,0,-6,False,3-1-5|3-5-1|2-6-1|3-1-6|4-3-1|3-6-1,126.3|247.8|228.2|242.2|161.6|458,208.076,,,,,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-21-02,2026-06-13,2026-06,弥彦,2,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,44.1,26.1,True,1-2-3|2-1-3|1-2-4|1-2-5|1-4-3|1-3-4|2-6-4|2-5-1|1-6-2|1-5-2|2-3-4|2-3-5|1-5-4|1-4-6|1-6-3|2-4-1|1-4-5|1-4-2,5.6|8|12.2|16|53.9|44.9|415|44.1|39.3|39|69|67|85.6|84.5|89|37.9|63.8|27.9,25.4558,,,2-5-1,44.1,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-53-05,2026-06-13,2026-06,奈良,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,11.2,-1.8,True,5-4-1|4-5-1|5-4-6|4-5-6|4-2-3|5-6-2|5-1-2|4-2-1|4-6-2|1-6-5|4-2-5|6-5-1|6-5-4,8.9|9.1|11.2|11.2|254.6|270.9|274.8|279.5|222.9|148.6|153.8|139.4|74.8,28.6396,,,5-4-6,11.2,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-53-06,2026-06-13,2026-06,奈良,6,16,16,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,13.5,-2.5,True,2-6-1|6-2-1|2-1-6|6-1-5|6-1-4|6-1-3|6-4-1|1-5-6|1-6-3|1-6-5|1-4-6|6-2-4|2-6-5|1-4-2|2-4-1|2-1-3,26|22.5|17.9|49.1|36.1|36.7|131.6|73.4|13.5|24.2|37.8|98.7|196.3|84.3|246.4|53.3,37.4646,,,1-6-3,13.5,,primary,,final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-61-01,2026-06-13,2026-06,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,2-1-6|2-1-3|1-2-3|1-2-6|6-3-1|2-4-6|2-5-7|1-7-6|6-3-2|1-3-4|6-1-5|1-3-7,7.4|8|12.1|13|265.1|281.9|286.8|265.1|262.5|258.9|274.9|229.8,26.6701,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-61-02,2026-06-13,2026-06,玉野,2,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,14.3,1.3,True,5-1-2|5-2-1|5-1-7|5-2-7|4-5-3|4-5-7|1-5-6|1-4-5|5-6-1|7-2-1|1-2-7|4-5-1|1-2-5,7.9|8.6|14.3|17.1|246.2|231.2|255.6|282|234.6|272|213.4|180.1|92.4,31.2413,,,5-1-7,14.3,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260613-61-03,2026-06-13,2026-06,玉野,3,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,3-2-6|3-6-2|6-3-2|6-2-3|3-1-7|6-1-7|2-1-6|3-7-4|2-7-1|3-7-5|6-1-3|6-7-4|6-3-4,9.2|11.6|11.9|12.6|262.1|280.6|197.9|241.6|246.5|243.5|150.6|197.1|95.6,32.0821,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-21-01,2026-06-14,2026-06,弥彦,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,1-2-3|1-3-2|1-3-5|1-2-5|6-4-1|3-4-2|5-6-1|2-3-6|5-3-6|5-3-2|4-2-5|5-1-6,10.6|13.6|18.1|20.9|278.6|250.8|250.8|278.6|228|179.1|278.6|132,39.0558,,,,,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-21-08,2026-06-14,2026-06,弥彦,8,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,2-3-1|2-1-3|1-2-3|1-3-2|1-4-7|2-4-7|4-2-3|4-2-6|3-4-6|4-3-2|3-5-2|2-7-6|1-2-5,10.2|11.6|15.2|23.1|266.5|226.5|251.7|238.4|266.5|238.4|251.7|251.7|90.6,38.6225,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-53-05,2026-06-14,2026-06,奈良,5,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,7.9,-5.1,True,2-4-1|2-4-5|4-2-5|4-2-1|5-2-3|2-5-6|5-2-6|5-4-3|4-1-6|2-1-6|5-4-6|2-5-3|1-5-4,7.4|7.9|9|9.9|190|194.9|190.4|149.2|170|214.4|144.2|131|96,24.449,,,2-4-5,7.9,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-53-06,2026-06-14,2026-06,奈良,6,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,6.1,-6.9,True,6-1-3|6-1-5|6-1-2|1-6-3|1-2-5|5-6-1|1-3-4|3-1-6|1-3-2|6-2-4|6-2-5|1-3-5|3-6-1,6.1|7.9|9.7|10.9|264.8|148.4|148.4|100.3|141.8|123.2|126.1|130.2|84.1,23.413,,,6-1-3,6.1,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-61-01,2026-06-14,2026-06,玉野,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,0,-12,False,3-7-5|7-3-5|3-5-7|3-7-2|7-5-6|2-3-6|2-1-7|5-1-2|7-4-2|5-7-6|2-5-1|7-4-1,12.6|15.4|16.4|20.1|267.1|273.6|267.1|295.3|271.4|267.1|221.4|232.1,41.9859,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-61-02,2026-06-14,2026-06,玉野,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,232.9,220.9,True,2-7-6|2-6-7|2-7-1|2-6-1|6-7-4|6-1-4|5-7-2|7-1-5|5-2-6|7-3-6|6-2-4|6-3-2,11.4|12.5|15.7|17.6|297.9|290.4|257.7|290.4|194.4|222.7|191.1|214.4,37.2801,,,6-3-2,232.9,,defensive_segment_switch,"race_margin_chaos_score=(0.422473,inf)|girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
segment_safety_switch_research_v0,20260614-61-11,2026-06-14,2026-06,玉野,11,13,13,1|1|1|1|1|1|1|1|1|1|1|1|1,0,-13,False,4-1-7|4-1-6|1-4-7|4-7-1|7-1-2|6-1-2|3-4-7|6-7-3|6-3-4|7-3-4|4-5-3|3-1-4|1-7-3,11.4|13.8|16.3|18|284.3|275.2|268.7|266.6|291.6|292.8|252.8|251.9|97.3,41.0406,,,,,,defensive_segment_switch,"girls_market_entropy=(0.718892,inf)",final,final_odds_research_only,2026-01,2026-02,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months. Current-month returns are used only after tickets are selected.",,,
