strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin
girls_ticket_count_guard,20260406-45-04,2026-04-06,2026-04,豊橋,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-4|2-4-1|5-1-3|4-6-5|4-1-3|5-2-3|5-1-6|5-4-1|4-5-6|1-4-3|5-1-4|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260406-13-06,2026-04-06,2026-04,いわき平,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-5|2-3-4|2-5-3|1-4-6|1-4-5|1-4-3|1-6-5|3-2-1|3-1-2|2-3-5|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260406-47-06,2026-04-06,2026-04,松阪,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-2-4|2-3-1|1-3-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260406-45-10,2026-04-06,2026-04,豊橋,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-1-2|1-5-2|1-6-3|1-7-3|2-7-1|5-7-3|2-7-5|6-5-1|7-5-1|5-6-4|1-3-7|1-6-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260407-53-06,2026-04-07,2026-04,奈良,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,6-2-5|2-6-7|2-7-6|6-5-2|6-7-2|7-3-6|5-2-6|2-6-3|2-3-6|5-6-2|2-6-4|7-3-2|6-2-3|6-3-2|7-2-6|2-5-3|7-6-2|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260407-53-07,2026-04-07,2026-04,奈良,7,6,6,1|1|1|1|1|1,6.0,4.0,-2.0,True,7-2-6|7-4-3|7-3-4|7-1-4|7-1-3|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260408-53-06,2026-04-08,2026-04,奈良,6,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,76.2,58.2,True,7-1-3|7-3-1|3-2-7|3-1-2|3-7-2|3-7-6|3-1-4|3-7-4|3-4-7|3-4-1|1-3-2|7-3-2|2-6-7|1-3-4|7-2-3|1-7-2|6-3-7|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|76.2|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260408-53-07,2026-04-08,2026-04,奈良,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,4-5-3|4-5-2|5-3-4|4-2-7|4-7-5|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260409-11-05,2026-04-09,2026-04,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-4-5|4-1-5|4-6-1|1-6-4|1-7-5|4-7-5|1-4-2|4-5-6|4-1-2|1-7-6|4-5-7|7-4-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260409-53-05,2026-04-09,2026-04,奈良,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,4-6-3|4-3-6|3-2-5|3-6-1|3-6-7|3-4-1|4-5-7|6-2-7|3-4-7|2-4-6|5-6-2|5-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260409-11-06,2026-04-09,2026-04,函館,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.8,-6.2,True,7-3-2|7-2-3|3-5-7|7-3-1|2-7-5|7-5-6|2-7-6|3-2-7|3-7-4|7-6-5|3-7-5|7-2-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|5.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260409-53-07,2026-04-09,2026-04,奈良,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,7.9,-4.1,True,1-7-4|1-7-2|4-1-7|7-1-2|1-6-2|4-1-2|1-6-7|1-3-6|1-4-6|1-2-6|7-1-4|1-7-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,7.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260410-38-01,2026-04-10,2026-04,静岡,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,74.9,56.9,True,1-2-4|1-4-2|1-2-5|2-3-1|2-1-4|2-4-1|1-5-2|1-4-3|1-5-4|3-2-1|1-3-4|2-1-5|1-5-3|3-1-4|5-1-2|3-1-5|5-2-1|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|74.9|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260410-86-01,2026-04-10,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|1-6-3|2-4-3|4-2-1|4-1-5|2-3-4|2-5-1|3-2-1|2-1-6|3-1-4|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260410-38-02,2026-04-10,2026-04,静岡,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|2-1-4|3-2-1|1-5-4|3-1-4|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260410-86-02,2026-04-10,2026-04,別府,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-1|1-3-2|1-2-3|1-5-3|1-5-2|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260410-38-03,2026-04-10,2026-04,静岡,3,6,6,1|1|1|1|1|1,6.0,3.4,-2.6,True,2-3-1|1-2-3|1-3-2|3-1-4|3-1-2|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.4|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260410-86-03,2026-04-10,2026-04,別府,3,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-1-3|1-2-3|1-3-2|1-6-3|1-6-2|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260410-11-05,2026-04-10,2026-04,函館,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-3|1-7-4|7-6-1|4-7-1|7-1-5|7-3-1|7-4-1|1-5-3|1-2-4|1-6-2|1-2-3|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260410-11-06,2026-04-10,2026-04,函館,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-2-4|4-5-6|4-6-5|6-5-4|5-6-2|6-4-5,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260411-38-01,2026-04-11,2026-04,静岡,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-3-2|1-2-3|3-4-5|3-6-1|1-5-3|2-5-1|2-3-5|2-4-3|2-1-5|3-1-6|1-5-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260411-86-01,2026-04-11,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.6,-7.4,True,1-2-3|2-1-3|3-4-1|4-2-3|1-3-6|2-5-1|4-1-2|4-2-1|2-1-6|1-3-5|4-1-3|3-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260411-38-02,2026-04-11,2026-04,静岡,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-3-2|1-5-2|2-1-4|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260411-86-02,2026-04-11,2026-04,別府,2,6,6,1|1|1|1|1|1,6.0,4.3,-1.7,True,2-3-1|1-2-3|1-3-2|1-5-2|1-6-2|2-1-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|4.3|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260411-38-03,2026-04-11,2026-04,静岡,3,6,6,1|1|1|1|1|1,6.0,4.1,-1.9,True,1-2-3|1-3-2|3-2-1|2-1-4|2-1-5|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|4.1|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260411-86-03,2026-04-11,2026-04,別府,3,6,6,1|1|1|1|1|1,6.0,3.1,-2.9,True,1-5-4|1-2-4|1-2-3|1-4-6|1-2-7|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|3.1|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260411-11-04,2026-04-11,2026-04,函館,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-3-4|2-4-3|4-2-6|4-1-5|1-2-5|3-5-1|3-7-1|3-1-5|4-5-2|1-3-7|4-7-1|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260411-11-10,2026-04-11,2026-04,函館,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-7-6|1-7-2|6-3-7|1-4-6|1-4-2|6-3-1|7-3-2|7-6-4|6-2-4|7-2-4|6-7-4|7-3-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260412-38-01,2026-04-12,2026-04,静岡,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,3-1-2|1-4-3|3-2-1|1-4-2|2-1-4|3-1-4|1-2-4|1-3-4|2-4-1|3-1-5|1-3-5|2-3-4|3-2-4|3-4-2|4-1-3|4-3-1|3-2-5|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260412-86-01,2026-04-12,2026-04,別府,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|2-1-3|2-6-5|2-5-3|2-4-5|2-6-4|1-5-6|6-2-1|2-5-1|2-5-6|2-6-3|4-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260412-38-02,2026-04-12,2026-04,静岡,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-4|2-1-3|1-3-6|4-2-5|2-5-1|1-4-6|2-3-6|1-3-5|1-4-5|4-1-3|1-2-6|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260412-86-02,2026-04-12,2026-04,別府,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|2-3-5|2-5-4|2-1-7|2-3-4|2-5-1|3-2-1|1-4-7|2-4-3|2-4-5|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260412-38-07,2026-04-12,2026-04,静岡,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-5|2-6-5|1-6-4|2-6-7|1-6-5|2-7-3|1-3-7|2-3-4|2-6-3|1-5-6|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260412-86-07,2026-04-12,2026-04,別府,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|2-1-6|4-1-2|1-7-3|2-3-1|2-1-5|2-1-3|1-5-6|1-3-6|1-3-4|1-6-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260413-73-01,2026-04-13,2026-04,小松島,1,6,6,1|1|1|1|1|1,6.0,5.7,-0.3,True,3-2-1|1-2-3|1-3-2|1-4-5|1-3-6|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|1|0|0|0,0.0|0.0|5.7|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260413-81-01,2026-04-13,2026-04,小倉,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,24.8,6.8,True,1-3-2|3-2-1|3-1-2|1-2-5|2-3-1|1-2-4|2-1-5|3-1-4|2-4-1|1-4-2|1-4-3|2-5-1|1-3-4|1-3-5|3-4-1|1-5-3|2-5-3|4-1-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|24.8|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18
girls_ticket_count_guard,20260413-73-02,2026-04-13,2026-04,小松島,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-3-2|4-1-2|4-2-1|2-4-1|2-3-1|1-2-5|2-1-4|2-1-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9
girls_ticket_count_guard,20260413-81-02,2026-04-13,2026-04,小倉,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|2-1-3|1-2-3|1-5-2|1-4-3|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260413-73-03,2026-04-13,2026-04,小松島,3,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-2-3|2-1-5|1-5-6|2-3-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260413-81-03,2026-04-13,2026-04,小倉,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,3.6,-8.4,True,1-2-3|1-2-4|3-2-1|2-4-1|3-1-2|2-5-1|2-3-1|2-1-6|2-3-4|1-6-4|1-6-2|1-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,3.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260414-73-01,2026-04-14,2026-04,小松島,1,6,6,1|1|1|1|1|1,6.0,2.9,-3.1,True,3-2-1|1-2-3|1-2-4|2-4-1|1-4-5|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.9|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260414-81-01,2026-04-14,2026-04,小倉,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-6|2-1-3|1-2-3|2-4-3|3-1-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260414-73-02,2026-04-14,2026-04,小松島,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-4-2|1-4-3|2-3-1|2-1-4|1-2-5|2-4-1|2-1-3|1-4-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9
girls_ticket_count_guard,20260414-81-02,2026-04-14,2026-04,小倉,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|1-6-2|2-4-1|2-5-3|2-4-3|1-3-6|3-1-7|2-5-1|3-1-6|3-4-1|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260414-73-03,2026-04-14,2026-04,小松島,3,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,1-5-3|1-2-3|1-3-2|1-5-2|1-6-3|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.5|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6
girls_ticket_count_guard,20260414-81-03,2026-04-14,2026-04,小倉,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.3,-7.7,True,1-2-3|1-2-4|2-4-1|2-5-1|3-2-1|2-3-1|4-1-3|2-1-5|2-1-4|3-1-4|1-5-6|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260414-23-06,2026-04-14,2026-04,取手,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-2-7|5-7-2|5-1-4|3-5-4|5-4-3|5-2-6|5-7-6|3-2-1|5-4-2|5-4-7|2-3-1|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260414-23-07,2026-04-14,2026-04,取手,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-1-3|7-3-1|7-5-4|1-3-7|1-4-7|7-6-2|7-6-5|7-6-3|7-5-1|7-6-4|7-2-4|7-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260415-73-01,2026-04-15,2026-04,小松島,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|2-1-3|4-2-6|4-1-6|4-2-5|2-4-5|2-7-1|3-1-4|4-1-5|1-4-5|1-4-6|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260415-81-01,2026-04-15,2026-04,小倉,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|3-6-4|2-4-6|1-5-6|2-4-5|3-5-1|2-3-6|3-6-2|1-6-5|1-5-4|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260415-73-02,2026-04-15,2026-04,小松島,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|2-7-1|4-1-5|4-1-3|1-4-7|1-4-6|1-3-6|1-5-4|1-5-3|3-1-2|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
girls_ticket_count_guard,20260415-81-02,2026-04-15,2026-04,小倉,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|2-3-5|3-2-4|1-4-7|2-4-5|1-2-7|2-4-6|3-1-5|2-4-3|4-1-5|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12
