race_id,date,month,venue,race_number,selected_count,stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_ticket,actual_payout_units,source_strategy,trigger_segments,train_from_month,start_month,target_month,train_race_count,train_to_month,trigger_count,leakage_note,asof_label,odds_policy_status
20260501-63-07,2026-05-01,2026-05,防府,7,6,6.0,3.7,-2.3,True,6-7-1|6-7-4|7-6-5|4-6-7|7-6-2|7-4-6,1|1|1|1|1|1,6-7-1,3.7,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260502-46-04,2026-05-02,2026-05,富山,4,12,12.0,0,-12,False,6-4-3|6-3-4|4-6-3|6-4-1|4-1-5|2-4-3|6-1-5|3-1-2|3-6-5|1-2-3|1-3-6|3-2-4,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]|race_margin_chaos_score=(0.42669,inf)|girls_market_entropy=(0.724671,inf)",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260502-46-10,2026-05-02,2026-05,富山,10,16,16.0,34.8,18.799999999999997,True,5-3-6|5-6-3|5-3-2|5-6-2|5-4-1|5-7-3|5-4-6|5-4-3|5-2-4|5-4-7|5-1-6|5-6-7|5-6-4|3-5-6|5-2-6|5-7-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-6-7,34.8,defensive_segment_switch,"girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260502-63-06,2026-05-02,2026-05,防府,6,15,15.0,8.7,-6.300000000000001,True,4-1-6|4-6-1|4-1-7|4-6-7|1-4-7|6-4-5|1-4-6|4-6-5|6-4-7|4-7-5|4-5-6|6-4-1|4-5-7|4-7-6|4-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,4-6-7,8.7,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]|girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260502-63-07,2026-05-02,2026-05,防府,7,6,6.0,5.3,-0.7000000000000002,True,1-3-2|3-1-4|3-1-2|3-7-6|3-6-4|3-2-6,1|1|1|1|1|1,3-1-2,5.3,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260503-27-05,2026-05-03,2026-05,京王閣,5,16,16.0,6.5,-9.5,True,5-1-3|5-1-4|1-5-3|1-5-4|5-6-1|5-3-4|5-4-3|3-5-1|5-3-1|1-5-2|1-4-5|3-1-4|1-5-6|1-3-5|5-1-2|5-3-6,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-1-4,6.5,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]|race_margin_chaos_score=(0.385816,0.42669]|girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260503-27-06,2026-05-03,2026-05,京王閣,6,6,6.0,0,-6,False,6-4-3|6-7-4|6-7-2|7-6-2|6-1-7|6-5-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260503-63-06,2026-05-03,2026-05,防府,6,12,12.0,0,-12,False,7-3-4|7-3-5|7-4-3|3-7-4|4-5-1|3-1-4|3-5-6|7-6-5|7-6-4|5-3-4|3-5-1|4-1-3,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.42669,inf)|girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260503-63-07,2026-05-03,2026-05,防府,7,6,6.0,0,-6,False,1-7-4|7-1-3|7-3-1|1-2-7|7-1-4|1-4-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-21-01,2026-05-04,2026-05,弥彦,1,9,9.0,0,-9,False,1-3-4|1-4-2|1-4-3|2-1-4|1-2-5|1-2-6|4-1-3|1-3-5|1-5-3,1|1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-21-02,2026-05-04,2026-05,弥彦,2,16,16.0,0,-16,False,1-2-3|1-2-4|1-3-2|1-2-5|1-4-2|1-5-2|2-1-6|2-4-1|2-1-3|2-1-4|2-1-5|1-3-6|1-4-6|1-2-6|1-5-6|1-6-2,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-27-05,2026-05-04,2026-05,京王閣,5,6,6.0,13.0,7.0,True,1-5-4|1-4-5|4-1-3|4-2-1|4-1-6|4-1-7,1|1|1|1|1|1,4-2-1,13.0,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-27-06,2026-05-04,2026-05,京王閣,6,6,6.0,0,-6,False,4-5-1|4-5-2|2-4-5|4-6-5|2-5-4|5-7-4,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-47-06,2026-05-04,2026-05,松阪,6,6,6.0,0,-6,False,4-2-5|5-4-2|5-4-3|4-5-7|5-7-4|5-2-7,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-47-07,2026-05-04,2026-05,松阪,7,15,15.0,0,-15,False,7-2-4|7-2-6|2-7-4|2-7-6|7-6-2|7-2-5|2-4-1|4-2-7|2-5-7|2-6-4|2-1-7|7-6-1|7-5-2|7-6-4|7-4-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-56-06,2026-05-04,2026-05,岸和田,6,16,16.0,4.1,-11.9,True,6-5-2|6-5-4|5-6-2|6-2-5|5-6-1|2-6-5|6-2-4|2-5-6|6-2-3|6-5-1|6-4-5|5-2-6|6-3-5|5-4-6|5-6-3|6-1-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,6-5-2,4.1,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]|race_margin_chaos_score=(0.385816,0.42669]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-56-07,2026-05-04,2026-05,岸和田,7,6,6.0,0,-6,False,3-5-7|3-5-1|3-5-2|3-4-7|7-3-5|3-6-5,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-74-01,2026-05-04,2026-05,高知,1,16,16.0,6.3,-9.7,True,2-1-3|1-2-3|2-3-1|2-1-4|1-2-6|1-5-2|2-1-6|2-5-1|1-4-2|2-3-4|2-4-1|1-3-2|1-2-5|2-1-5|5-2-1|1-3-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-2-3,6.3,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]|race_margin_chaos_score=(0.385816,0.42669]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-74-02,2026-05-04,2026-05,高知,2,15,15.0,13.0,-2.0,True,1-2-3|1-2-5|1-5-2|1-3-2|1-6-2|2-1-3|1-4-5|1-4-3|1-3-6|1-3-4|5-1-2|1-2-6|1-5-4|1-4-2|1-3-5,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-3-2,13.0,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]|girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260504-74-03,2026-05-04,2026-05,高知,3,8,8.0,0,-8,False,1-2-3|1-3-2|1-7-2|1-3-7|2-1-4|3-1-2|1-5-4|3-2-1,1|1|1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-21-01,2026-05-05,2026-05,弥彦,1,16,16.0,0,-16,False,1-2-3|1-3-2|1-2-4|1-4-2|1-6-2|3-1-2|1-5-4|3-5-1|1-5-2|1-5-3|1-4-6|1-3-6|1-3-5|1-4-5|1-2-5|2-1-3,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-21-02,2026-05-05,2026-05,弥彦,2,6,6.0,0,-6,False,1-2-3|1-2-4|3-2-1|2-3-1|3-1-2|1-6-2,1|1|1|1|1|1,,,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-27-04,2026-05-05,2026-05,京王閣,4,12,12.0,0,-12,False,6-4-5|6-5-4|6-4-3|6-4-7|5-3-4|4-3-1|6-2-7|5-7-4|4-2-6|4-1-7|7-1-6|3-4-7,1|1|1|1|1|1|1|1|1|1|1|1,,,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]|girls_market_entropy=(0.724671,inf)",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-27-08,2026-05-05,2026-05,京王閣,8,16,16.0,5.4,-10.6,True,1-2-7|1-2-3|1-7-2|1-2-6|1-7-5|1-7-6|2-1-6|2-7-1|1-3-7|1-5-6|1-3-2|1-6-2|7-1-2|1-7-3|2-1-7|7-2-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,1-2-7,5.4,defensive_segment_switch,"girls_market_top_probability=(0.111618,0.152405]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-47-06,2026-05-05,2026-05,松阪,6,15,15.0,49.0,34.0,True,3-6-5|3-6-2|3-5-6|3-6-1|3-2-6|3-6-7|5-6-3|6-3-7|6-3-1|6-5-3|3-4-6|3-7-6|3-1-7|3-2-1|3-2-7,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,3-2-1,49.0,defensive_segment_switch,"girls_field_top_point_gap=(-inf,0.95]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-47-07,2026-05-05,2026-05,松阪,7,9,9.0,16.6,7.600000000000001,True,4-2-6|6-4-1|4-6-3|4-6-2|4-5-6|4-6-7|4-3-6|6-4-2|4-7-6,1|1|1|1|1|1|1|1|1,4-6-3,16.6,primary,,2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
20260505-56-06,2026-05-05,2026-05,岸和田,6,15,15.0,18.1,3.1000000000000014,True,5-2-6|5-6-2|5-2-1|5-1-2|5-6-1|5-1-6|6-2-5|6-5-2|5-7-3|5-7-6|2-1-5|5-2-4|5-1-3|5-1-7|2-5-1,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,5-1-6,18.1,defensive_segment_switch,"race_margin_chaos_score=(0.385816,0.42669]",2026-01,2026-02,2026-05,709,2026-04,5,"For each evaluated month, segment cutpoints and switch triggers are computed only from races in earlier months where both primary and defensive sources exist. Coverage fallback, when enabled, uses defensive tickets only for races missing from primary before outcomes are inspected. Current-month returns are used only after tickets are selected.",final,final_odds_research_only
