race_id,date,month,venue,race_number,strategy,selected_count,total_stake_units,stake_units,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_sequence,stake_mode,girls_field_point_stddev,girls_field_top_point_gap,girls_market_top_probability,girls_tailwind_component,race_margin_chaos_score,girls_crosswind_component,girls_venue_bank_length_m,girls_rain_surface_penalty,girls_headwind_component,girls_venue_is_500m_bank,girls_venue_bank_exposure,girls_venue_is_short_bank,girls_venue_is_400m_bank,girls_race_stage_final,promotion_market_overbet_risk,girls_race_stage_general,girls_market_entropy,race_market_entropy_score,girls_race_stage_qualifying,gate_pass,source_candidate,risk_guard,risk_guard_pass,risk_guard_field,risk_guard_value,risk_guard_scale,original_stake_units,original_return_units
20260322-43-05,2026-03-22,2026-03,岐阜,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,13.0,-20.0,True,2-7-3|7-2-3|2-7-4|7-2-4|7-5-2|2-5-7|7-2-6|7-3-5|7-4-2|7-3-2|7-2-5|2-4-7|2-7-6|2-7-5|2-3-7,3.5|5.5|6.1|11.4|98.9|78.5|32.5|132.4|40.9|22.9|20.6|28.3|20.1|13|12.4,2-7-5,13.0,base|sleeve,source,3.966212401817,0.24,0.212377532179,0.0,0.299679,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.563707803655,0.563708,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,13.0
20260322-43-06,2026-03-22,2026-03,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|19|1|1|1|1|1|1|1|1,10.8,-22.2,True,4-6-1|4-6-5|4-1-6|4-5-6|4-3-5|4-5-3|6-4-5|4-3-1|4-3-6|6-4-3|4-5-1|4-1-3|6-4-1|4-6-2|4-5-2,3.7|5.7|6.5|10.8|34.6|28.1|61|25.7|20.2|103.4|17.9|17.4|50.2|59.5|120.6,4-5-6,10.8,base|sleeve,source,3.535681096525,3.18,0.200908438342,0.0,0.364996,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.566654833604,0.566655,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,10.8
20260322-87-05,2026-03-22,2026-03,熊本,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-7-6|4-7-3|4-6-7|7-4-6|6-5-1|4-6-1|7-5-4|3-5-7|6-1-4|7-2-3|3-2-7|3-6-5|7-4-2,15.4|17.6|21.5|26.4|286.7|151.6|145.3|295.2|150.9|277.5|262.8|138.1|87.5,,,base|sleeve,source,1.554573240212,0.91,0.048647644039,0.0,0.495463,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.878195130401,0.878195,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260322-87-10,2026-03-22,2026-03,熊本,10,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|19|1|1|1|1,4.1,-28.9,True,7-2-1|7-2-5|7-1-2|7-2-6|2-7-6|7-6-2|2-7-5|7-1-5|7-5-1|2-7-1|2-1-7|2-7-4|7-2-4|7-5-2|7-5-4,3.5|4.1|9.7|13.8|48.2|37.2|23.8|31.6|32.1|21.9|80.4|59.7|17.1|13.9|91.5,7-2-5,4.1,base|sleeve,source,2.967155581512,0.68,0.212903327686,0.0,0.349435,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.583420652084,0.583421,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,4.1
20260323-43-05,2026-03-23,2026-03,岐阜,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,2.6,-30.4,True,5-4-3|4-5-3|5-3-4|5-4-2|4-5-7|4-3-2|4-2-5|5-4-7|3-4-5|5-3-2|3-5-4|5-2-4|4-3-5|4-1-5|4-5-1,2.6|4.8|8.5|11.8|91.2|79|54|60.9|51.4|62.3|56|42.8|16.2|94.7|17.2,5-4-3,2.6,base|sleeve,source,4.194371836407,0.24,0.284819050711,0.0,0.342306,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.529036757568,0.529037,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,2.6
20260323-43-06,2026-03-23,2026-03,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,5.5,-27.5,True,7-6-3|7-6-5|7-3-6|7-5-6|7-2-1|7-1-3|7-2-5|6-7-5|7-3-1|7-1-6|7-1-2|7-6-1|7-2-6|7-6-2|7-2-3|7-1-5,5.5|6.8|7.8|10.9|43|45.2|26.1|112.2|23.6|47.4|63.1|22.6|20.7|17.4|17.5|73.5,7-6-3,5.5,base|sleeve,source,3.258730815918,4.92,0.135721225077,0.0,0.388457,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.606475543488,0.606476,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.5
20260324-23-06,2026-03-24,2026-03,取手,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,13.5,-19.5,True,7-2-1|7-2-3|2-7-1|7-1-2|2-3-7|7-2-6|7-1-3|7-5-2|7-3-2|2-7-5|2-1-7|1-2-7|2-1-5|2-7-3|7-2-5|2-7-6,2.9|6|7.7|9.4|57.6|50.1|48.3|41.4|27.1|26.1|23.6|95.4|139.4|16.2|13.5|90.3,7-2-5,13.5,base|sleeve,source,3.731969989161,1.09,0.25691651624,0.0,0.365582,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.568330075174,0.56833,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,13.5
20260324-23-07,2026-03-24,2026-03,取手,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,1818.3,1785.3,True,5-6-4|5-4-6|5-6-7|5-6-3|6-4-5|4-5-6|6-5-4|5-4-7|6-5-7|5-6-2|6-5-3|5-7-6|5-3-4|5-4-3|5-3-6,1.9|5.1|8.4|8.4|95.7|87.4|22.3|48|56.7|31.7|49.8|60.2|72.5|36.5|32.4,6-4-5,95.7,base|sleeve,source,4.039193190806,2.25,0.387526263855,0.0,0.265025,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.471500178092,0.4715,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,1818.3
20260324-43-06,2026-03-24,2026-03,岐阜,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,14.7,-15.3,True,7-2-5|7-5-2|2-7-5|2-5-7|7-1-2|7-4-2|7-6-1|7-5-1|2-3-5|7-5-4|5-3-6|2-7-1|6-5-2,12.7|14.7|14.8|18.3|259.4|209.3|223.6|175.6|137.4|129.1|188.5|142.4|96,7-5-2,14.7,base|sleeve,source,2.306230248519,1.85,0.058963710716,0.0,0.442744,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.78879292964,0.788793,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,14.7
20260324-43-10,2026-03-24,2026-03,岐阜,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,2-6-3|6-2-3|2-3-6|6-3-2|2-1-6|3-2-1|2-1-3|2-5-6|2-4-6|6-2-5|6-1-2|3-1-6|3-2-6|2-5-3|2-3-1|3-2-5,5.5|5.7|9|10.1|44.3|49.6|41.3|125.8|112.4|44.9|44.2|142.7|23.9|143.4|20.3|91.4,,,base|sleeve,source,3.215875162568,0.35,0.135622192213,0.0,0.365104,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.662201720147,0.662202,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260325-23-06,2026-03-25,2026-03,取手,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|19|1|1|1|1|1,8.9,-24.1,True,2-3-1|2-3-4|2-3-6|2-1-3|2-5-3|2-6-4|2-6-1|2-4-6|2-3-5|3-2-6|2-4-1|3-2-4|2-1-4|3-2-1|1-2-3,3.8|3.8|6.6|8.9|150.5|66.6|52|52|39.5|52.2|35.6|33.6|27.5|32.4|129.2,2-1-3,8.9,base|sleeve,source,3.289429619588,3.44,0.196630089654,0.0,0.354373,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.59979463885,0.599795,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,8.9
20260325-23-07,2026-03-25,2026-03,取手,7,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,4.1,-28.9,True,6-2-4|6-4-2|6-2-5|2-6-4|4-6-5|6-4-1|2-4-6|6-5-4|4-6-2|6-5-2|2-6-5|6-4-5|6-2-1|4-2-6|2-4-5,2.7|4.1|9.7|12.4|82.5|63.5|22.1|24.4|25.1|20.8|38.9|14.9|46.3|32.7|94.4,6-4-2,4.1,base|sleeve,source,4.016826852029,2.2,0.275120543582,0.0,0.354511,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.536699058239,0.536699,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,4.1
20260325-42-01,2026-03-25,2026-03,名古屋,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,7.2,-25.8,True,1-3-2|1-2-3|1-3-4|1-3-5|2-3-1|2-5-1|1-4-6|1-6-3|2-1-7|1-3-7|1-5-6|2-1-3|2-1-6|1-2-6|3-1-4|3-2-1,5.3|7.2|7.4|11.7|62.2|15|145.7|133|435.9|152|98.8|32.2|187|69.7|41.6|72.8,1-2-3,7.2,base|sleeve,source,2.326412671554,1.75,0.140911404941,0.0,0.365527,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.663411761155,0.663412,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,7.2
20260325-42-02,2026-03-25,2026-03,名古屋,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|19|1|1|1|1|1|1|1|1,5.8,-27.2,True,1-2-3|1-2-4|1-3-2|1-2-5|1-5-4|1-4-5|2-1-3|1-2-6|1-5-3|1-4-3|1-5-2|1-3-5|1-3-4|1-4-2|2-1-4,3.3|5|5.8|10.6|42.5|40.3|78|49.9|29.5|24.3|18.5|17.5|14|12|120.5,1-3-2,5.8,base|sleeve,source,3.159054366388,3.99,0.224829953566,0.0,0.428719,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.531035134723,0.531035,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.8
20260325-56-01,2026-03-25,2026-03,岸和田,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,9.6,-23.4,True,2-1-3|2-1-4|1-2-3|2-3-1|5-1-2|3-1-2|2-5-1|3-2-1|5-2-3|4-1-2|2-5-4|5-1-3|3-1-4|3-2-4|1-3-5|2-1-6,5.4|6.8|9.6|10.1|144.7|51.8|43.2|48|326.8|103.9|117.9|366|125.9|122.7|149.5|95.8,1-2-3,9.6,base|sleeve,source,3.097023587582,0.15,0.138194689255,0.0,0.369992,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.669365623465,0.669366,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,9.6
20260325-56-02,2026-03-25,2026-03,岸和田,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,0.0,-33.0,False,1-2-3|1-3-2|1-2-4|1-2-5|2-3-1|1-5-4|3-1-2|2-1-5|2-1-4|3-1-4|1-4-5|1-4-3|1-5-3|2-1-3|1-5-2,3|5.4|6.9|9|92.2|83.3|54.4|55.3|47.6|117.2|51.4|26.5|45.5|30.5|30.5,,,base|sleeve,source,3.868626292078,4.19,0.24770107399,0.0,0.367603,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.553696845273,0.553697,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260326-23-05,2026-03-26,2026-03,取手,5,pre_roll_cap15_overlay_s3_full_through_20260702,12,30.0,1|1|1|1|1|1|19|1|1|1|1|1,0.0,-30.0,False,5-3-1|5-1-3|3-5-1|3-5-2|3-4-2|3-4-1|1-2-5|2-1-3|4-3-2|4-3-5|4-2-5|5-4-1,6.4|8.1|8.6|13.5|119.8|126.3|98.9|150.2|294.4|247.9|255|82.5,,,base|sleeve,source,1.936115699022,1.46,0.116826656965,0.0,0.378675,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.843834204733,0.843834,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260326-23-10,2026-03-26,2026-03,取手,10,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,4.9,-28.1,True,1-2-4|1-2-7|2-1-4|1-4-2|2-7-4|4-2-7|2-4-5|7-1-4|2-4-7|2-7-1|2-1-5|2-1-6|2-1-3|1-7-4|1-4-7|7-1-2,4.9|5.7|10.8|12.4|69|144|109.2|129|61.6|37.5|35.7|70.3|100.7|29.7|25.7|93.9,1-2-4,4.9,base|sleeve,source,3.050596462253,1.11,0.152635066364,0.0,0.402735,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.667677030852,0.667677,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,4.9
20260326-42-01,2026-03-26,2026-03,名古屋,1,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|19|1|1|1|1|1|1|1|1|1|1,10.6,-22.4,True,1-2-3|1-3-2|1-2-4|1-2-5|3-2-1|2-5-1|2-3-1|3-1-2|1-4-3|2-1-5|3-1-5|3-2-5|1-5-3|2-4-1|1-4-2,3.8|4.9|10.6|14|65.5|136.6|56.5|37.8|40.9|48.9|73.2|212|29.3|120.1|25,1-2-4,10.6,base|sleeve,source,2.287290527936,1.11,0.196073375325,0.0,0.382183,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.622565038555,0.622565,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,10.6
20260326-42-02,2026-03-26,2026-03,名古屋,2,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,1-2-3|1-3-2|1-2-4|1-2-5|1-5-4|1-4-5|1-3-6|1-2-6|1-5-3|1-4-3|1-4-2|1-5-2|1-3-5|1-3-4|1-6-5|1-6-2,3.5|4.9|7.7|9.8|48.3|49.1|32.6|31.5|25.7|24.9|22|19|12.7|10.7|142.6|81.3,,,base|sleeve,source,3.217325546703,4.63,0.212709884665,0.0,0.399951,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.544079237423,0.544079,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260326-56-01,2026-03-26,2026-03,岸和田,1,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,5.8,-27.2,True,1-2-3|2-1-3|1-3-2|1-2-5|1-4-3|3-4-1|2-4-1|2-4-5|2-5-1|2-4-3|3-5-1|2-5-3|3-2-1|3-2-4|2-5-4|2-1-6,5.8|8.2|9.5|14|48.2|140.5|54.3|124.1|44.5|102|117.1|88.8|41.2|118.5|181.1|98.6,1-2-3,5.8,base|sleeve,source,3.152871059585,1.18,0.128749287614,0.0,0.368715,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.692926733538,0.692927,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,5.8
20260326-56-02,2026-03-26,2026-03,岸和田,2,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|19|1|1|1|1,6.4,-26.6,True,1-2-3|1-3-2|1-2-4|2-1-3|1-5-2|1-3-5|2-1-5|2-5-3|3-2-4|1-2-5|2-4-1|1-4-3|2-1-4|3-2-1|3-1-2,3.5|6.4|6.6|13.6|62.1|52.3|65.4|239.1|125|29.4|64|20.8|23.3|34.8|23.7,1-3-2,6.4,base|sleeve,source,3.790223729329,3.16,0.213210166448,0.0,0.413792,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.597230128235,0.59723,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,6.4
20260326-61-05,2026-03-26,2026-03,玉野,5,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|19|1|1|1|1|1|1|1,11.8,-21.2,True,5-2-1|2-5-1|5-1-2|2-1-5|5-2-6|5-3-2|2-7-5|5-7-2|5-1-7|5-1-3|2-5-3|5-2-3|1-5-7|2-5-7|2-3-7,4.1|6.1|7.6|11.8|49|58|102.2|74.4|40.4|40.9|28.8|25.1|74.5|28.8|291.6,2-1-5,11.8,base|sleeve,source,3.306014926445,0.76,0.181816588882,0.0,0.400819,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.641795426481,0.641795,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,11.8
20260326-61-06,2026-03-26,2026-03,玉野,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,33.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-33.0,False,7-6-3|7-6-2|7-2-6|7-3-6|3-7-2|3-7-6|6-7-3|6-7-2|3-2-6|6-3-2|6-7-4|7-3-4|2-7-3|7-1-2|7-2-4|3-6-7,4.9|5.7|7.4|7.9|71.8|53.9|45.2|45.3|227|283.7|139.3|28.6|94|207.5|33|98.1,,,base|sleeve,source,3.123032931923,3.07,0.152041909201,0.0,0.37239,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.62179581888,0.621796,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,0.0
20260327-31-06,2026-03-27,2026-03,松戸,6,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,28.9,9.9,True,7-4-1|7-1-4|7-4-3|4-7-1|1-7-3|1-7-4|4-7-3|7-2-1|7-2-4|4-3-7|4-7-5|7-2-3|7-4-5|7-3-1|7-1-5|1-4-7,3.7|4.2|9.1|13.6|135.4|48.2|33.9|62.1|49.2|122.8|104|140.8|42.4|28.9|53.3|90.1,7-3-1,28.9,base|sleeve,source,3.416827505755,1.96,0.201080505215,0.0,0.362388,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.59321764401,0.593218,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,28.9
20260327-31-07,2026-03-27,2026-03,松戸,7,pre_roll_cap15_overlay_s3_full_through_20260702,16,19.0,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|4,0.0,-19.0,False,5-1-6|5-1-4|5-6-1|5-1-3|1-5-3|5-7-1|5-3-6|5-4-3|5-6-7|1-5-4|5-6-3|1-5-6|5-1-7|5-4-6|5-3-1|5-7-6,3.9|5.1|8.3|9.9|60.9|55.2|40.5|38.6|48.8|40.5|32.2|30.1|28.8|25.4|21.2|93.2,,,base|sleeve,source,3.051088798633,2.66,0.191477928989,0.0,0.355233,0.0,333.0,0.0,0.0,0.0,1.15,1.0,0.0,0.0,0.0,0.0,0.599985879549,0.599986,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,True,girls_venue_is_400m_bank,0.0,0.25,33.0,0.0
20260327-42-01,2026-03-27,2026-03,名古屋,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,1-2-3|1-2-4|1-4-2|1-3-2|2-4-5|4-3-2|2-4-6|3-4-7|2-5-1|1-5-2|3-6-4|4-2-3|1-6-2,10.6|13.6|17.8|18.6|132.8|142|121|286.1|120.6|134|148|135.6|96.4,,,base|sleeve,source,1.28662824658,1.15,0.070650707875,0.0,0.43625,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.824660889859,0.824661,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
20260327-42-06,2026-03-27,2026-03,名古屋,6,pre_roll_cap15_overlay_s3_full_through_20260702,15,33.0,1|1|1|1|1|1|1|1|1|1|1|19|1|1|1,10.9,-22.1,True,1-2-3|1-2-4|1-3-2|1-2-5|1-5-4|1-5-3|2-1-3|1-4-5|1-4-3|1-3-6|1-5-2|2-1-5|1-2-6|1-4-2|1-3-4,3.2|6.1|7.9|10.9|52.2|38.8|46.1|43.6|27.1|49.1|22.6|92.9|20.1|15.2|23.5,1-2-5,10.9,base|sleeve,source,3.085755290733,2.88,0.232292499825,0.0,0.372839,0.0,400.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.595866968885,0.595867,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,33.0,10.9
20260327-56-01,2026-03-27,2026-03,岸和田,1,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,139.7,109.7,True,1-2-3|1-3-2|3-1-2|1-2-4|3-4-5|3-6-1|3-5-2|1-6-3|3-4-6|4-3-1|4-1-2|3-2-6|2-4-1,6.6|7.3|11.3|14.6|148.5|210.5|173.4|139|239.6|139.7|111.1|12|96.3,4-3-1,139.7,base|sleeve,source,2.161460201827,1.33,0.113467571563,0.0,0.3974,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,1.0,0.734067714342,0.734068,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,139.7
20260327-56-06,2026-03-27,2026-03,岸和田,6,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,11.1,-18.9,True,1-2-3|1-3-2|1-2-4|1-2-6|3-2-6|3-2-4|4-1-6|3-6-1|1-5-6|3-1-5|6-3-1|2-6-4|3-1-4,7|11.1|14.1|17.5|217.3|198.5|285.4|218.4|150.2|148.4|149.7|150.2|90.2,1-3-2,11.1,base|sleeve,source,2.293735924163,3.01,0.106913186768,0.0,0.465933,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,1.0,0.0,0.0,0.780215438985,0.780215,0.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,11.1
20260327-61-05,2026-03-27,2026-03,玉野,5,pre_roll_cap15_overlay_s3_full_through_20260702,13,30.0,1|1|1|1|1|1|1|1|1|1|1|1|18,0.0,-30.0,False,4-1-2|4-1-7|4-2-1|4-7-1|2-1-6|4-3-1|2-4-3|1-7-2|7-2-4|1-2-7|4-7-3|2-7-1|2-7-4,7.8|9.8|11.9|12.6|257.2|227.2|232.1|127.7|131.4|121.7|131.6|117.5|90.4,,,base|sleeve,source,2.365960994727,0.96,0.095978546517,0.0,0.472018,0.0,400.0,0.0,0.0,0.0,1.15,0.0,1.0,0.0,0.0,0.0,0.749984052099,0.749984,1.0,unknown,pre_roll_cap15_overlay_s3_full_through_20260702,girls_venue_is_400m_bank_0p0_scale_0p25,False,girls_venue_is_400m_bank,0.0,1.0,30.0,0.0
