strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,target_month,start_month,train_from_month,train_to_month,train_race_count,trigger_count,high_odds_threshold,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,gate_condition_name,gate_column,gate_direction,gate_threshold,gate_train_ticket_count,gate_train_hit_count,gate_train_ticket_roi,gate_train_ticket_share,gate_train_return_share,gate_train_score,gate_fallback_reason,asof_label,odds_policy_status,settlement_basis,leakage_note
wf_high_odds_condition_gate_return_guard_trim,20260419-25-04,2026-04-19,2026-04,大宮,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,23.7,17.7,True,6-3-4|3-2-5|3-6-2|3-5-6|3-6-5|5-3-2,91|15.1|20.2|8.9|11.7|23.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,5-3-2,23.7,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260419-25-10,2026-04-19,2026-04,大宮,10,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,7-1-3|1-7-4|4-3-7|4-1-2|7-2-1|4-7-3|7-4-3,98.3|82.9|87.2|33.2|33.1|40.6|41.3,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:7,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260419-37-06,2026-04-19,2026-04,伊東,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,7-2-5|7-2-3|7-3-2|7-5-3|7-5-2|3-2-7,12.4|7.2|7.7|24.9|21.1|22.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill,all_source_rows:5|condition_gate_non_high_fill:1,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:5,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260419-37-07,2026-04-19,2026-04,伊東,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,29.3,23.3,True,4-2-1|4-2-6|4-3-2|4-1-3|6-4-2|4-3-1,4.8|3.2|22.9|29.3|113.9|46.1,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,4-1-3,29.3,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260419-53-05,2026-04-19,2026-04,奈良,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,4-6-2|5-6-4|3-5-2|5-3-4|5-4-2|5-4-6,100.5|84.1|81.5|24.5|22.8|34.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260419-53-06,2026-04-19,2026-04,奈良,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-6|4-2-7|4-1-2|5-7-4|4-1-7|5-2-4,85.7|82.4|37.1|32.1|54.9|30.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260420-37-05,2026-04-20,2026-04,伊東,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.1,0.1,True,4-3-5|4-6-7|4-3-7|4-3-6|4-1-3|3-4-7,98.8|13.9|8.9|6.1|83.9|25,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill,4-3-6,6.1,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill,all_source_rows:5|condition_gate_non_high_fill:1,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:5,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260420-37-11,2026-04-20,2026-04,伊東,11,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-2-7|1-6-7|1-7-5|1-4-6|1-3-5|1-4-2,100.3|85.8|30.8|34.2|24.8|41.8,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260420-53-05,2026-04-20,2026-04,奈良,5,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,21.5,13.5,True,5-1-2|2-5-4|3-2-1|3-5-4|3-5-2|5-3-4|3-4-5|4-5-3,97.9|92|86.3|10.3|11.6|6.4|20.8|21.5,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,4-5-3,21.5,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:8,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260420-53-10,2026-04-20,2026-04,奈良,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-4-5|1-2-4|1-4-6|1-4-2|1-2-6|4-1-6,96.7|12.1|16.7|11.9|20.1|21.7,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260423-35-05,2026-04-23,2026-04,平塚,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-1-7|5-4-2|5-6-2|5-2-4|5-1-6|5-3-6,98.9|93.6|30.2|28.8|41.6|32.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260423-35-06,2026-04-23,2026-04,平塚,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-1-7|6-1-3|6-3-7|7-6-4|6-3-4|6-3-1,17|34|34.6|100.2|25|46.9,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260424-31-07,2026-04-24,2026-04,松戸,7,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-2|1-2-3|2-1-3|2-1-4|2-4-1|2-3-1,84.8|14.2|9.3|7.7|20.2|21,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|condition_gate_non_high_fill,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|condition_gate_non_high_fill,all_source_rows:5|condition_gate_non_high_fill:1,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:5,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260424-31-08,2026-04-24,2026-04,松戸,8,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-7-6|1-2-3|1-3-2|1-3-7|3-1-2|1-2-6,97.1|11|8|19.2|25.5|25.6,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
wf_high_odds_condition_gate_return_guard_trim,20260424-31-09,2026-04-24,2026-04,松戸,9,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-4-2|1-3-2|3-1-2|1-2-3|1-3-5|1-2-5,95|6.3|16.9|8.2|23.9|25.4,source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep|source_non_high_keep,,,True,0,high_odds_condition_gate,high_odds_condition_gate,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows|all_source_rows,all_source_rows:6,exports\girls_nonhigh_core_probe_20260721\trimmed_core_bucket_replacement\candidates\wf_core_bucket_replace_all_drop40_80_fill20_120_logev_sourcecnt\race_summary.csv,return_guard_trim,2026-04,2026-03,2026-01,2026-03,118,1,120.0,0,0,return_guard_trim,first_ai_risk_le,girls_first_ai_memo_memory_risk_rate,le,0.375,190,3,3.882631578947,0.502645502646,1,2.151322751323,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,Each target month chooses the high-odds condition threshold from earlier-month selected high-odds tickets only. Target-month outcomes are used only after selected_tickets are fixed.
