race_id,date,venue,race_number,strategy,resolved,selected_count,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units,combined_odds,estimated_hit_rate,estimated_roi,fallback_reason,asof_label,odds_policy_status
20260104-45-11,2026-01-04,豊橋,11,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-2|2-6-3|2-3-6|3-2-6|6-2-5|6-2-7,1.0|1.0|1.0|1.0|1.0|1.0,21.155278920933,0.176222398444,0.837043412514,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-61-05,2026-01-04,玉野,5,market_only_top1,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,6.1,0.086974392258,0.530543792772,market_top1,final,research_latest_or_final
20260104-61-05,2026-01-04,玉野,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-5-3|5-7-3|5-7-1|7-5-1|5-3-7|7-3-5,1.0|1.0|1.0|1.0|1.0|1.0,9.528456482114,0.353256174708,0.573363941907,market_top6_equal,final,research_latest_or_final
20260104-61-05,2026-01-04,玉野,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-2-3,6.0,90.5,0.010748954514,0.972780383542,v1_purchase_columns,final,research_latest_or_final
20260104-61-05,2026-01-04,玉野,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-2-3|7-5-3|5-7-3|3-5-7|3-7-5|5-3-2,1.0|1.0|1.0|1.0|1.0|1.0,15.794052959219,0.226051270873,0.779902920691,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-61-06,2026-01-04,玉野,6,market_only_top1,True,1,6.0,0.0,-6.0,False,1-5-6,6.0,6.6,0.081785141156,0.539781931632,market_top1,final,research_latest_or_final
20260104-61-06,2026-01-04,玉野,6,market_only_top6_equal,True,6,6.0,16.2,10.2,True,1-5-6|1-6-5|1-5-7|1-6-7|1-7-6|1-7-5,1.0|1.0|1.0|1.0|1.0|1.0,9.659730048318,0.346288363368,0.565340253665,market_top6_equal,final,research_latest_or_final
20260104-61-06,2026-01-04,玉野,6,v1_purchase,True,1,6.0,0.0,-6.0,False,5-6-1,6.0,90.8,0.011819731899,1.07323165646,v1_purchase_columns,final,research_latest_or_final
20260104-61-06,2026-01-04,玉野,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-6-1|1-5-6|1-6-5|7-1-5|7-1-6|6-1-7,1.0|1.0|1.0|1.0|1.0|1.0,17.991501578736,0.200632667684,0.824156934598,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-73-06,2026-01-04,小松島,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-4-6,6.0,5.6,0.094736237631,0.530522930735,market_top1,final,research_latest_or_final
20260104-73-06,2026-01-04,小松島,6,market_only_top6_equal,True,6,6.0,14.4,8.4,True,2-4-6|2-6-4|2-4-1|2-4-7|4-2-6|2-6-1,1.0|1.0|1.0|1.0|1.0|1.0,10.56096182203,0.315515739598,0.571261712145,market_top6_equal,final,research_latest_or_final
20260104-73-06,2026-01-04,小松島,6,v1_purchase,True,1,6.0,0.0,-6.0,False,6-2-3,6.0,83.9,0.010802585509,0.906336924191,v1_purchase_columns,final,research_latest_or_final
20260104-73-06,2026-01-04,小松島,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-2-3|2-4-6|2-6-4|2-4-5|2-3-6|6-2-7,1.0|1.0|1.0|1.0|1.0|1.0,15.241348685603,0.228017516192,0.761091765421,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260104-73-07,2026-01-04,小松島,7,market_only_top1,True,1,6.0,0.0,-6.0,False,5-2-4,6.0,3.8,0.136513708161,0.518752091012,market_top1,final,research_latest_or_final
20260104-73-07,2026-01-04,小松島,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-2-4|5-2-3|5-4-2|5-3-2|5-4-3|2-5-4,1.0|1.0|1.0|1.0|1.0|1.0,7.182194344647,0.455105449802,0.569057826476,market_top6_equal,final,research_latest_or_final
20260104-73-07,2026-01-04,小松島,7,v1_purchase,True,1,6.0,0.0,-6.0,False,4-2-5,6.0,93.8,0.013133996099,1.231968834057,v1_purchase_columns,final,research_latest_or_final
20260104-73-07,2026-01-04,小松島,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-2-5|5-2-4|5-2-3|2-3-5|2-4-5|4-5-3,1.0|1.0|1.0|1.0|1.0|1.0,11.473817308944,0.299879452764,0.917627832469,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-13-05,2026-01-05,いわき平,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-5-1,6.0,11.3,0.049376860553,0.557958524253,market_top1,final,research_latest_or_final
20260105-13-05,2026-01-05,いわき平,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-5-1|4-1-5|4-5-3|1-4-5|4-1-3|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,17.109905753368,0.208620443385,0.60351203399,market_top6_equal,final,research_latest_or_final
20260105-13-05,2026-01-05,いわき平,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-4,6.0,89.2,0.01123527406,1.002186446167,v1_purchase_columns,final,research_latest_or_final
20260105-13-05,2026-01-05,いわき平,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-3-4|4-5-1|4-1-5|1-2-4|3-4-5|3-4-1,1.0|1.0|1.0|1.0|1.0|1.0,28.088101803091,0.139126714727,0.823900726514,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-13-10,2026-01-05,いわき平,10,market_only_top1,True,1,6.0,19.8,13.8,True,1-7-6,6.0,3.3,0.156734432565,0.517223627465,market_top1,final,research_latest_or_final
20260105-13-10,2026-01-05,いわき平,10,market_only_top6_equal,True,6,6.0,3.3,-2.7,True,1-7-6|1-6-7|1-7-4|1-7-5|1-6-4|7-1-6,1.0|1.0|1.0|1.0|1.0|1.0,7.851787006188,0.422445536297,0.581689278,market_top6_equal,final,research_latest_or_final
20260105-13-10,2026-01-05,いわき平,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-6,6.0,78.4,0.012522668975,0.981777247633,v1_purchase_columns,final,research_latest_or_final
20260105-13-10,2026-01-05,いわき平,10,hit30_ev_cover,True,6,6.0,3.3,-2.7,True,1-5-6|1-7-6|1-6-7|7-1-5|6-7-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,11.163144069737,0.305955231854,0.803443513409,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-61-05,2026-01-05,玉野,5,market_only_top1,True,1,6.0,0.0,-6.0,False,5-2-1,6.0,5.3,0.099044655903,0.524936676283,market_top1,final,research_latest_or_final
20260105-61-05,2026-01-05,玉野,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-2-1|5-1-2|5-2-4|5-1-4|5-4-1|2-5-1,1.0|1.0|1.0|1.0|1.0|1.0,9.839909016322,0.336366731768,0.565301478926,market_top6_equal,final,research_latest_or_final
20260105-61-05,2026-01-05,玉野,5,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-5,6.0,95.8,0.010857035746,1.040104024442,v1_purchase_columns,final,research_latest_or_final
20260105-61-05,2026-01-05,玉野,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-5|5-2-1|5-1-2|5-3-2|5-3-1|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,15.684772796952,0.222757485257,0.809325115811,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-61-06,2026-01-05,玉野,6,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-2,6.0,6.5,0.081076487256,0.526997167166,market_top1,final,research_latest_or_final
20260105-61-06,2026-01-05,玉野,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-2|7-1-4|1-7-2|7-2-1|1-7-4|7-4-1,1.0|1.0|1.0|1.0|1.0|1.0,10.164691967964,0.326798806379,0.561090946563,market_top6_equal,final,research_latest_or_final
20260105-61-06,2026-01-05,玉野,6,v1_purchase,True,1,6.0,0.0,-6.0,False,4-7-1,6.0,95.8,0.010455634848,1.001649818425,v1_purchase_columns,final,research_latest_or_final
20260105-61-06,2026-01-05,玉野,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-7-1|7-1-2|7-1-4|2-1-7|7-5-4|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,18.730210336179,0.189181069032,0.817485424571,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-73-05,2026-01-05,小松島,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-1-2,6.0,7.7,0.069339646759,0.533915280041,market_top1,final,research_latest_or_final
20260105-73-05,2026-01-05,小松島,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-1-2|4-1-6|4-2-1|4-6-1|4-2-6|4-6-2,1.0|1.0|1.0|1.0|1.0|1.0,12.108533945415,0.278840911023,0.570100840441,market_top6_equal,final,research_latest_or_final
20260105-73-05,2026-01-05,小松島,5,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-7,6.0,95.6,0.010092629927,0.964855421018,v1_purchase_columns,final,research_latest_or_final
20260105-73-05,2026-01-05,小松島,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-6-7|4-1-2|4-1-6|4-5-6|4-2-7|6-4-1,1.0|1.0|1.0|1.0|1.0|1.0,21.820897979713,0.166879334615,0.791441449424,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260105-73-11,2026-01-05,小松島,11,market_only_top1,True,1,6.0,0.0,-6.0,False,7-1-6,6.0,8.6,0.061496188298,0.528867219359,market_top1,final,research_latest_or_final
20260105-73-11,2026-01-05,小松島,11,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,7-1-6|7-1-5|7-6-1|7-1-2|7-5-1|1-7-6,1.0|1.0|1.0|1.0|1.0|1.0,13.365423794894,0.247189523403,0.558335799588,market_top6_equal,final,research_latest_or_final
20260105-73-11,2026-01-05,小松島,11,v1_purchase,True,1,6.0,0.0,-6.0,False,6-7-2,6.0,96.0,0.009457723913,0.907941495665,v1_purchase_columns,final,research_latest_or_final
20260105-73-11,2026-01-05,小松島,11,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-7-2|7-1-6|7-1-5|6-1-7|1-2-7|7-2-6,1.0|1.0|1.0|1.0|1.0|1.0,22.881316322663,0.155239246373,0.759231245108,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260106-61-04,2026-01-06,玉野,4,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-7,6.0,13.3,0.042604666507,0.566642064546,market_top1,final,research_latest_or_final
20260106-61-04,2026-01-06,玉野,4,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-7|5-3-7|3-5-6|5-3-6|3-5-1|5-3-1,1.0|1.0|1.0|1.0|1.0|1.0,18.217355332003,0.196131803816,0.598971453685,market_top6_equal,final,research_latest_or_final
20260106-61-04,2026-01-06,玉野,4,v1_purchase,True,1,6.0,0.0,-6.0,False,6-3-7,6.0,95.3,0.009487437803,0.904152822668,v1_purchase_columns,final,research_latest_or_final
20260106-61-04,2026-01-06,玉野,4,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-3-7|3-5-7|5-3-7|7-5-1|7-3-1|7-6-5,1.0|1.0|1.0|1.0|1.0|1.0,33.16466423463,0.117198783095,0.772233984553,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260106-61-10,2026-01-06,玉野,10,market_only_top1,True,1,6.0,0.0,-6.0,False,3-1-6,6.0,13.7,0.04076011404,0.558413562354,market_top1,final,research_latest_or_final
20260106-61-10,2026-01-06,玉野,10,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-1-6|3-1-4|1-3-4|1-3-6|3-6-1|3-1-5,1.0|1.0|1.0|1.0|1.0|1.0,17.042082179344,0.199866288464,0.569306782098,market_top6_equal,final,research_latest_or_final
20260106-61-10,2026-01-06,玉野,10,v1_purchase,True,1,6.0,0.0,-6.0,False,6-4-1,6.0,88.9,0.010359013543,0.92091630397,v1_purchase_columns,final,research_latest_or_final
20260106-61-10,2026-01-06,玉野,10,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,6-4-1|3-1-6|3-1-4|6-4-3|3-5-4|3-5-6,1.0|1.0|1.0|1.0|1.0|1.0,32.675703387421,0.117517548911,0.763244908989,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260106-83-06,2026-01-06,久留米,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-1-3,6.0,10.4,0.059015635839,0.613762612725,market_top1,final,research_latest_or_final
20260106-83-06,2026-01-06,久留米,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-1-3|6-1-7|6-7-1|6-1-4|7-6-1|6-3-1,1.0|1.0|1.0|1.0|1.0|1.0,14.412518346717,0.239624356102,0.579662205805,market_top6_equal,final,research_latest_or_final
20260106-83-06,2026-01-06,久留米,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-6,6.0,74.5,0.015358284732,1.144192212539,v1_purchase_columns,final,research_latest_or_final
20260106-83-06,2026-01-06,久留米,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-6|6-1-3|6-1-7|6-3-2|6-2-1|3-6-1,1.0|1.0|1.0|1.0|1.0|1.0,25.526209557462,0.162726597264,0.892225242688,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260106-83-07,2026-01-06,久留米,7,market_only_top1,True,1,6.0,0.0,-6.0,False,4-1-2,6.0,4.4,0.123431020828,0.543096491645,market_top1,final,research_latest_or_final
20260106-83-07,2026-01-06,久留米,7,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-1-2|4-2-1|4-1-5|4-2-5|4-5-1|4-5-2,1.0|1.0|1.0|1.0|1.0|1.0,6.479091002506,0.52792701456,0.579009184234,market_top6_equal,final,research_latest_or_final
20260106-83-07,2026-01-06,久留米,7,v1_purchase,True,1,6.0,0.0,-6.0,False,2-4-1,6.0,71.0,0.016439284239,1.167189180984,v1_purchase_columns,final,research_latest_or_final
20260106-83-07,2026-01-06,久留米,7,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-4-1|4-1-2|4-2-1|1-4-2|4-6-5|4-6-2,1.0|1.0|1.0|1.0|1.0|1.0,11.87326589783,0.305027125421,0.906005775743,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260107-43-05,2026-01-07,岐阜,5,market_only_top1,True,1,6.0,0.0,-6.0,False,4-7-1,6.0,7.6,0.070674315417,0.537124797172,market_top1,final,research_latest_or_final
20260107-43-05,2026-01-07,岐阜,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,4-7-1|4-1-7|7-4-1|1-4-7|7-1-4|1-7-4,1.0|1.0|1.0|1.0|1.0|1.0,12.156144015734,0.276446301779,0.564824986833,market_top6_equal,final,research_latest_or_final
20260107-43-05,2026-01-07,岐阜,5,v1_purchase,True,1,6.0,0.0,-6.0,False,4-6-7,6.0,90.9,0.010878826381,0.988885318003,v1_purchase_columns,final,research_latest_or_final
20260107-43-05,2026-01-07,岐阜,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,4-6-7|4-7-1|4-1-7|7-6-4|4-1-5|7-4-5,1.0|1.0|1.0|1.0|1.0|1.0,22.25078918752,0.164019347566,0.789119938399,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260107-43-06,2026-01-07,岐阜,6,market_only_top1,True,1,6.0,0.0,-6.0,False,5-3-7,6.0,5.2,0.101514274205,0.527874225868,market_top1,final,research_latest_or_final
20260107-43-06,2026-01-07,岐阜,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,5-3-7|5-7-3|5-3-1|5-3-2|5-7-1|5-2-3,1.0|1.0|1.0|1.0|1.0|1.0,9.167894284252,0.361173172468,0.563257369228,market_top6_equal,final,research_latest_or_final
20260107-43-06,2026-01-07,岐阜,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-5-3,6.0,86.2,0.01153458787,0.994281474422,v1_purchase_columns,final,research_latest_or_final
20260107-43-06,2026-01-07,岐阜,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,7-5-3|5-3-7|5-7-3|5-1-4|5-4-1|5-4-7,1.0|1.0|1.0|1.0|1.0|1.0,15.021905345864,0.231401253743,0.808643393971,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260107-83-06,2026-01-07,久留米,6,market_only_top1,True,1,6.0,0.0,-6.0,False,3-6-7,6.0,7.3,0.079470664051,0.58013584757,market_top1,final,research_latest_or_final
20260107-83-06,2026-01-07,久留米,6,market_only_top6_equal,True,6,6.0,9.3,3.3,True,3-6-7|3-6-1|6-3-7|3-7-6|6-3-1|3-6-4,1.0|1.0|1.0|1.0|1.0|1.0,11.44883548065,0.311705308346,0.591522224884,market_top6_equal,final,research_latest_or_final
20260107-83-06,2026-01-07,久留米,6,v1_purchase,True,1,6.0,0.0,-6.0,False,7-3-1,6.0,90.0,0.013972136645,1.257492298075,v1_purchase_columns,final,research_latest_or_final
20260107-83-06,2026-01-07,久留米,6,hit30_ev_cover,True,6,6.0,9.3,3.3,True,7-3-1|3-6-7|3-6-1|1-6-3|3-5-6|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0,20.799262804343,0.197056338006,1.002179781038,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260107-83-07,2026-01-07,久留米,7,market_only_top1,True,1,6.0,0.0,-6.0,False,7-3-4,6.0,6.7,0.083995133183,0.562767392326,market_top1,final,research_latest_or_final
20260107-83-07,2026-01-07,久留米,7,market_only_top6_equal,True,6,6.0,7.2,1.2,True,7-3-4|7-4-3|7-2-4|7-3-2|7-4-2|7-2-3,1.0|1.0|1.0|1.0|1.0|1.0,7.663125583264,0.449213168496,0.574502421236,market_top6_equal,final,research_latest_or_final
20260107-83-07,2026-01-07,久留米,7,v1_purchase,True,1,6.0,0.0,-6.0,False,7-4-1,6.0,74.6,0.013030580427,0.972081299854,v1_purchase_columns,final,research_latest_or_final
20260107-83-07,2026-01-07,久留米,7,hit30_ev_cover,True,6,6.0,7.2,1.2,True,7-4-1|7-3-4|7-4-3|7-3-1|7-2-1|7-6-4,1.0|1.0|1.0|1.0|1.0|1.0,16.152769681351,0.231847048301,0.783167403327,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-26-01,2026-01-08,西武園,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.5,0.095887016411,0.52737859026,market_top1,final,research_latest_or_final
20260108-26-01,2026-01-08,西武園,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-3|1-2-4|2-1-4|2-1-3|1-4-2|1-2-5,1.0|1.0|1.0|1.0|1.0|1.0,8.515121338579,0.387328958966,0.562558558591,market_top6_equal,final,research_latest_or_final
20260108-26-01,2026-01-08,西武園,1,v1_purchase,True,1,6.0,0.0,-6.0,False,2-5-1,6.0,87.3,0.01235389288,1.078494848397,v1_purchase_columns,final,research_latest_or_final
20260108-26-01,2026-01-08,西武園,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-5-1|1-2-3|1-2-4|3-2-1|3-1-2|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0,14.576182995141,0.243022478514,0.868629824867,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-26-02,2026-01-08,西武園,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-3,6.0,5.0,0.107145022335,0.535725111677,market_top1,final,research_latest_or_final
20260108-26-02,2026-01-08,西武園,2,market_only_top6_equal,True,6,6.0,10.1,4.1,True,1-2-3|1-3-2|1-2-5|1-3-5|1-5-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,7.870152019654,0.422946101982,0.559120347843,market_top6_equal,final,research_latest_or_final
20260108-26-02,2026-01-08,西武園,2,v1_purchase,True,1,6.0,0.0,-6.0,False,3-1-2,6.0,84.4,0.01254967547,1.059192609697,v1_purchase_columns,final,research_latest_or_final
20260108-26-02,2026-01-08,西武園,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-3-2|2-1-3|1-2-6|1-3-6,1.0|1.0|1.0|1.0|1.0|1.0,14.313537904032,0.249013126418,0.794970754551,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-43-05,2026-01-08,岐阜,5,market_only_top1,True,1,6.0,0.0,-6.0,False,2-1-5,6.0,6.8,0.076521186873,0.520344070734,market_top1,final,research_latest_or_final
20260108-43-05,2026-01-08,岐阜,5,market_only_top6_equal,True,6,6.0,8.7,2.7,True,2-1-5|2-1-3|2-1-7|2-5-1|2-3-1|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0,10.914773949533,0.297208196949,0.5504523541,market_top6_equal,final,research_latest_or_final
20260108-43-05,2026-01-08,岐阜,5,v1_purchase,True,1,6.0,0.0,-6.0,False,7-2-1,6.0,91.0,0.010630334297,0.967360421052,v1_purchase_columns,final,research_latest_or_final
20260108-43-05,2026-01-08,岐阜,5,hit30_ev_cover,True,6,6.0,8.7,2.7,True,7-2-1|2-1-5|2-1-3|1-2-6|1-2-4|1-3-2,1.0|1.0|1.0|1.0|1.0|1.0,19.48407635769,0.178054637182,0.769564609627,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-43-06,2026-01-08,岐阜,6,market_only_top1,True,1,6.0,0.0,-6.0,False,2-7-5,6.0,7.3,0.074047569165,0.540547254901,market_top1,final,research_latest_or_final
20260108-43-06,2026-01-08,岐阜,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,2-7-5|2-7-3|2-3-7|2-3-5|2-5-7|2-5-3,1.0|1.0|1.0|1.0|1.0|1.0,8.404546500199,0.39901091407,0.561370578255,market_top6_equal,final,research_latest_or_final
20260108-43-06,2026-01-08,岐阜,6,v1_purchase,True,1,6.0,0.0,-6.0,False,3-2-5,6.0,66.7,0.015569185478,1.03846467138,v1_purchase_columns,final,research_latest_or_final
20260108-43-06,2026-01-08,岐阜,6,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,3-2-5|2-7-5|2-7-3|7-2-3|2-1-3|3-2-7,1.0|1.0|1.0|1.0|1.0|1.0,18.204625839638,0.20327290961,0.825070796272,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-83-05,2026-01-08,久留米,5,market_only_top1,True,1,6.0,0.0,-6.0,False,3-5-2,6.0,8.1,0.075444928679,0.611103922301,market_top1,final,research_latest_or_final
20260108-83-05,2026-01-08,久留米,5,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,3-5-2|3-5-1|3-2-5|3-1-5|3-5-4|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,13.40976687217,0.26020292065,0.577202899412,market_top6_equal,final,research_latest_or_final
20260108-83-05,2026-01-08,久留米,5,v1_purchase,True,1,6.0,0.0,-6.0,False,5-3-7,6.0,88.8,0.016490716311,1.464375608422,v1_purchase_columns,final,research_latest_or_final
20260108-83-05,2026-01-08,久留米,5,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,5-3-7|3-5-2|3-5-1|3-2-7|2-5-3|5-2-3,1.0|1.0|1.0|1.0|1.0|1.0,23.079283366402,0.185873814424,1.031930175223,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260108-83-10,2026-01-08,久留米,10,market_only_top1,True,1,6.0,0.0,-6.0,False,1-4-3,6.0,5.5,0.096283669886,0.529560184375,market_top1,final,research_latest_or_final
20260108-83-10,2026-01-08,久留米,10,market_only_top6_equal,True,6,6.0,6.5,0.5,True,1-4-3|1-3-4|1-4-2|1-3-2|1-4-5|1-2-3,1.0|1.0|1.0|1.0|1.0|1.0,9.780902212015,0.337138570746,0.558028241024,market_top6_equal,final,research_latest_or_final
20260108-83-10,2026-01-08,久留米,10,v1_purchase,True,1,6.0,0.0,-6.0,False,1-7-4,6.0,94.0,0.010700005627,1.005800528949,v1_purchase_columns,final,research_latest_or_final
20260108-83-10,2026-01-08,久留米,10,hit30_ev_cover,True,6,6.0,6.5,0.5,True,1-7-4|1-4-3|1-3-4|4-1-5|4-1-2|1-5-6,1.0|1.0|1.0|1.0|1.0|1.0,15.727186310833,0.221479276914,0.799985956825,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260109-26-01,2026-01-09,西武園,1,market_only_top1,True,1,6.0,0.0,-6.0,False,1-2-4,6.0,5.2,0.100129493454,0.52067336596,market_top1,final,research_latest_or_final
20260109-26-01,2026-01-09,西武園,1,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,1-2-4|1-2-3|1-4-2|2-1-4|1-2-6|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,9.313820733103,0.356761888667,0.567383241003,market_top6_equal,final,research_latest_or_final
20260109-26-01,2026-01-09,西武園,1,v1_purchase,True,1,6.0,0.0,-6.0,False,1-5-2,6.0,82.6,0.01333316486,1.101319417432,v1_purchase_columns,final,research_latest_or_final
20260109-26-01,2026-01-09,西武園,1,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,1-5-2|1-2-4|1-2-3|2-3-1|2-6-1|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0,16.287222662643,0.219757293688,0.855014151882,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260109-26-02,2026-01-09,西武園,2,market_only_top1,True,1,6.0,0.0,-6.0,False,1-3-2,6.0,6.2,0.087779424891,0.544232434325,market_top1,final,research_latest_or_final
20260109-26-02,2026-01-09,西武園,2,market_only_top6_equal,True,6,6.0,8.1,2.1,True,1-3-2|1-3-4|1-2-3|1-3-5|1-4-3|1-2-4,1.0|1.0|1.0|1.0|1.0|1.0,8.770243497443,0.385553117222,0.570121027299,market_top6_equal,final,research_latest_or_final
20260109-26-02,2026-01-09,西武園,2,v1_purchase,True,1,6.0,0.0,-6.0,False,2-1-3,6.0,97.6,0.012244835875,1.195095981441,v1_purchase_columns,final,research_latest_or_final
20260109-26-02,2026-01-09,西武園,2,hit30_ev_cover,True,6,6.0,0.0,-6.0,False,2-1-3|1-3-2|1-3-4|3-1-5|1-2-6|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,16.827965046149,0.215660542045,0.870814678797,hit30_ev_top6_market2_odds100_flat100,final,research_latest_or_final
20260109-27-06,2026-01-09,京王閣,6,market_only_top1,True,1,6.0,0.0,-6.0,False,6-2-1,6.0,4.6,0.117779086013,0.54178379566,market_top1,final,research_latest_or_final
20260109-27-06,2026-01-09,京王閣,6,market_only_top6_equal,True,6,6.0,0.0,-6.0,False,6-2-1|6-1-2|2-6-1|6-2-7|6-1-7|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,8.411162454222,0.411384660512,0.598214796803,market_top6_equal,final,research_latest_or_final
