strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,actual_ticket,actual_payout_units,source_strategy,transform_name,selected_pred_probability,selected_model_score,selected_core_model_score,selected_reasons,label_resolved,selected_dataset_missing_count,selected_dataset_missing_sample,source_stake_inferred,source_candidate_strategy,source_path,core_odds_max,core_odds_min,high_odds_max,max_extra_high_odds_tickets,min_model_ev,core_model_max_tickets,core_score_mode,selected_high_odds_count,selected_high_odds_stake_units,model_used,train_race_count,train_row_count,train_hit_count,model_fallback_reason,core_model_used,core_train_row_count,core_train_hit_count,core_model_fallback_reason,asof_label,odds_policy_status,settlement_basis,drop_ranges,fill_odds_min,fill_odds_max,fill_score_mode,target_mode,train_from_month,start_month,target_month,train_to_month,trigger_count,leakage_note
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-43-01,2026-05-17,2026-05,岐阜,1,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,32.2,23.2,True,2-3-1|1-5-6|2-1-3|1-5-3|1-2-6|1-5-2|1-3-5|2-1-4|3-1-2,99.1|97.1|35.2|35.4|32.8|27.4|32.2|44.7|35.8,1-3-5,32.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00466153301487|0.00495590531801|0.00595857976574|0.00477403512205|0.00543734872966|0.00537701793658|0.00506636309765|0.00627435616267|0.00668535692647,0.461957921774|0.481218406378|0.209742007754|0.169000843321|0.178345038333|0.147330291462|0.163136891744|0.280463720471|0.239335777968,0.461957921774|0.481218406378|0.209742007754|0.169000843321|0.178345038333|0.147330291462|0.163136891744|0.280463720471|0.239335777968,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-43-02,2026-05-17,2026-05,岐阜,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,33.2,27.2,True,1-5-2|1-3-6|1-4-2|1-4-3|1-2-3|1-3-2,25|33.2|26|23|4|3.8,1-3-6,33.2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00381592790914|0.00438847770242|0.00418250319876|0.004338093388|0.00883362517911|0.00724398131765,0.0953981977285|0.14569745972|0.108745083168|0.0997761479241|0.0353345007164|0.0275271290071,0.0953981977285|0.14569745972|0.108745083168|0.0997761479241|0.0353345007164|0.0275271290071,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-83-05,2026-05-17,2026-05,久留米,5,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-7-2|7-6-3|7-1-3|7-4-3|7-3-4|7-1-2,109.6|99|3.8|20.4|8.3|24.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00280410961257|0.00553606419535|0.00522329326696|0.00533045384227|0.00434247427804|0.00465892933651,0.307330413537|0.548070355339|0.0198485144145|0.108741258382|0.0360425365077|0.114609661678,0.307330413537|0.548070355339|0.0198485144145|0.108741258382|0.0360425365077|0.114609661678,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260517-83-06,2026-05-17,2026-05,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,2,-4,True,4-3-1|4-2-3|4-2-6|4-6-3|4-3-6|2-4-1,86.7|4.4|2|31.3|42.1|104.9,4-2-6,2,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00841602325683|0.00731734587278|0.00403322047232|0.00504330907444|0.00647678301433|0.00362182002927,0.729669216367|0.0321963218402|0.00806644094464|0.15785557403|0.272672564903|0.37992892107,0.729669216367|0.0321963218402|0.00806644094464|0.15785557403|0.272672564903|0.37992892107,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260518-43-01,2026-05-18,2026-05,岐阜,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,2-1-3|1-2-3|1-2-4|1-4-3|2-1-4|1-3-2,16.7|9.2|11.5|21|21.6|22,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00370857492477|0.0049858971125|0.0033129447667|0.0038916778073|0.00488341499125|0.00583735301754,0.0619332012437|0.045870253435|0.0380988648171|0.0817252339532|0.105481763811|0.128421766386,0.0619332012437|0.045870253435|0.0380988648171|0.0817252339532|0.105481763811|0.128421766386,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260518-43-08,2026-05-18,2026-05,岐阜,8,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,33.9,26.9,True,2-3-5|2-4-1|2-5-1|1-5-3|2-1-4|1-3-5|1-2-6,110|85.8|39.4|33.9|22.8|47.3|42.4,1-5-3,33.9,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00414592281651|0.00478218400778|0.00483263055945|0.00373509803233|0.00635917590651|0.00449065812514|0.00546294160271,0.456051509816|0.410311387868|0.190405644042|0.126619823296|0.144989210668|0.212408129319|0.231628723955,0.456051509816|0.410311387868|0.190405644042|0.126619823296|0.144989210668|0.212408129319|0.231628723955,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260518-83-05,2026-05-18,2026-05,久留米,5,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0,-7,False,7-4-6|7-2-4|4-7-5|4-2-1|7-4-2|4-1-2|4-7-6,106.8|97.4|16|21.8|25.7|20.7|48.6,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00454184250978|0.00420910601489|0.00804515457358|0.00924514378552|0.00337569925032|0.00932773483024|0.0061660708352,0.485068780044|0.40996692585|0.128722473177|0.201544134524|0.0867554707332|0.193084110986|0.299671042591,0.485068780044|0.40996692585|0.128722473177|0.201544134524|0.0867554707332|0.193084110986|0.299671042591,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260518-83-06,2026-05-18,2026-05,久留米,6,6,6,1|1|1|1|1|1,1|1|1|1|1|1,1.8,-4.2,True,2-5-7|2-6-1|2-6-7|6-7-2|6-2-7|2-1-7,92.1|5.6|1.8|143|35.1|105.2,2-6-7,1.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00566872487492|0.00799445917902|0.00496840633382|0.00506501075827|0.00409976635456|0.00669043961269,0.52208956098|0.0447689714025|0.00894313140087|0.724296538432|0.143901799045|0.703834247255,0.52208956098|0.0447689714025|0.00894313140087|0.724296538432|0.143901799045|0.703834247255,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,1,1,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-12-01,2026-05-19,2026-05,青森,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,3-1-2|1-5-4|1-2-3|1-2-4|1-3-5|2-1-5,106|99.8|3.7|5.3|28.3|28.3,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00277686291953|0.00566315112611|0.00352569266408|0.00389440516207|0.00553409871198|0.0035020687424,0.29434746947|0.565182482386|0.0130450628571|0.020640347359|0.156614993549|0.0991085454098,0.29434746947|0.565182482386|0.0130450628571|0.020640347359|0.156614993549|0.0991085454098,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-12-02,2026-05-19,2026-05,青森,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,1-5-4|2-3-1|3-1-2|1-2-4|1-2-3|1-5-2,98.5|88.9|82.6|5.5|3.7|21.7,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00377396961332|0.00400858407529|0.00451551467107|0.00389992921216|0.00416546174361|0.00498571085379,0.371736006912|0.356363124294|0.37298151183|0.0214496106669|0.0154122084514|0.108189925527,0.371736006912|0.356363124294|0.37298151183|0.0214496106669|0.0154122084514|0.108189925527,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-42-01,2026-05-19,2026-05,名古屋,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,24.8,18.8,True,1-2-5|1-4-2|1-4-7|4-1-5|1-2-4|1-5-4,109.3|16.2|2.8|33.9|32.7|24.8,1-5-4,24.8,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.0035685854754|0.00405508077836|0.00439219403745|0.00492168430218|0.00438662313408|0.00517136109437,0.390046392461|0.0656923086094|0.0122981433049|0.166845097844|0.143442576485|0.12824975514,0.390046392461|0.0656923086094|0.0122981433049|0.166845097844|0.143442576485|0.12824975514,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-42-02,2026-05-19,2026-05,名古屋,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,5-4-3|6-5-2|5-2-3|5-2-6|5-2-7|5-3-4,90.3|94.2|4.4|3.4|26.3|44.5,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00600917044099|0.00355062313872|0.00688731599246|0.00723664154989|0.00652981260734|0.00729217256825,0.542628090822|0.334468699668|0.0303041903668|0.0246045812696|0.171734071573|0.324501679287,0.542628090822|0.334468699668|0.0303041903668|0.0246045812696|0.171734071573|0.324501679287,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-83-04,2026-05-19,2026-05,久留米,4,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-3-7|6-5-3|3-6-5|6-1-3|5-6-4|3-6-4,15.2|16.9|21|82.8|112.4|117.4,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00416732876485|0.00476543221137|0.00467214363572|0.00495941458435|0.00762030688328|0.00635616981202,0.0633433972257|0.0805358043721|0.0981150163502|0.410639527584|0.856522493681|0.746214335931,0.0633433972257|0.0805358043721|0.0981150163502|0.410639527584|0.856522493681|0.746214335931,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|core_bucket_model_fill|core_bucket_model_fill,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260519-83-10,2026-05-19,2026-05,久留米,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0,-6,False,6-4-7|1-4-6|6-4-2|6-4-1|6-1-4|6-4-3,117.3|96.7|5.7|4.1|5|26.8,,,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00446781958107|0.00456220222992|0.0098600059015|0.00526686548281|0.00483143279885|0.00470821532283,0.524075236859|0.441164955634|0.0562020336386|0.0215941484795|0.0241571639943|0.126180170652,0.524075236859|0.441164955634|0.0562020336386|0.0215941484795|0.0241571639943|0.126180170652,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260520-12-01,2026-05-20,2026-05,青森,1,8,8,1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1,49,41,True,1-2-6|2-3-5|2-4-1|3-1-2|2-3-4|3-2-1|3-2-4|2-4-3,94.5|36|33.2|21.9|26.3|21.3|49|55.9,3-2-4,49,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00306971240013|0.0037885811431|0.00485280761797|0.00482992265988|0.00346559539906|0.0051756612508|0.00533264370048|0.00411196656496,0.290087821813|0.136388921151|0.161113212917|0.105775306251|0.0911451589953|0.110241584642|0.261299541323|0.229858930981,0.290087821813|0.136388921151|0.161113212917|0.105775306251|0.0911451589953|0.110241584642|0.261299541323|0.229858930981,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
wf_core_bucket_replace_all_drop200_plus_fill80_120_ev_sourcecnt_fixed,20260520-12-02,2026-05-20,2026-05,青森,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,6.4,0.4,True,1-5-3|2-4-1|1-2-3|1-2-4|1-3-4|2-1-5,87.2|85.3|3|6.4|23.8|28.4,1-2-4,6.4,all_source_rows,drop200_plus_fill80_120_ev_sourcecnt_fixed,0.00351599277506|0.00489659088219|0.00386841438071|0.00440597918784|0.00451954316374|0.00350343266326,0.306594569985|0.417679202251|0.0116052431421|0.0281982668022|0.107565127297|0.0994974876366,0.306594569985|0.417679202251|0.0116052431421|0.0281982668022|0.107565127297|0.0994974876366,source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep|source_bucket_keep,True,0,,False,all_source_rows,exports\girls_roi110_continuation_20260722\public_high_odds_dependency_probe_20260722\combined_public_chain_plus_future_selected_feature_source.csv,120.0,80.0,120.0,0,0.0,0,ev,0,0,True,707,4753,29,,True,4753,29,,final,final_odds_research_only,dataset_payout_units_times_flat_stake,200-999999,80.0,120.0,ev,source_count,2026-01,2026-03,2026-05,2026-04,80,"For each target month, replacement scores are trained only on earlier-month all-nP3 rows in the fill odds band. Target-month outcomes are used only after selected_tickets are fixed."
