strategy,race_id,date,month,venue,race_number,selected_count,total_stake_units,stake_units,stake_units_by_ticket,return_units,profit_units,hit,selected_tickets,selected_odds,selected_pred_probability,selected_model_score,selected_reasons,actual_ticket,actual_payout_units,label_resolved,selected_dataset_missing_count,source_strategy,source_candidate_strategy,ticket_source_sequence,ticket_source_counts,upstream_source_strategy_sequence,upstream_source_strategy_counts,source_path,transform_name,gate_odds_min,gate_odds_max,high_odds_threshold,selected_gate_band_count,selected_high_odds_count,selected_high_odds_stake_units,gate_profile,score_mode,keep_ratio,target_mode,fill_score_mode,model_used,train_row_count,train_hit_count,model_fallback_reason,train_from_month,start_month,train_selection_mode,target_month,train_to_month,train_race_count,trigger_count,leakage_note,asof_label,odds_policy_status,settlement_basis
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260526-22-05,2026-05-26,2026-05,前橋,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,6-7-3|6-2-5|6-2-7|5-7-6|7-6-3|7-5-2|5-6-2|5-7-2|6-5-3,36.6|38.2|32.4|22.9|51.3|43|39.1|58.3|49.9,0.0116948506741|0.00875600692354|0.00796014465578|0.0162755443067|0.0073134271697|0.00695214709117|0.00857994778129|0.012853289048|0.00754284159008,0.0116948506741|0.00875600692354|0.00796014465578|0.0162755443067|0.0073134271697|0.00695214709117|0.00857994778129|0.012853289048|0.00754284159008,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260526-22-06,2026-05-26,2026-05,前橋,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,7-3-6|7-3-4|7-5-4|3-5-7|7-2-5|3-7-5|5-7-4|5-7-2|5-3-2,94.8|30|23.9|26.4|26|21.7|51.5|24.3|48.2,0.0119871645948|0.011375721609|0.01071637378|0.0135083759659|0.0166678873368|0.0111574454985|0.0107657703119|0.00911465549432|0.00955370051777,0.0119871645948|0.011375721609|0.01071637378|0.0135083759659|0.0166678873368|0.0111574454985|0.0107657703119|0.00911465549432|0.00955370051777,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260526-38-04,2026-05-26,2026-05,静岡,4,7,7,1|1|1|1|1|1|1,1|1|1|1|1|1|1,0.0,-7.0,False,4-5-2|4-5-6|4-6-5|4-7-6|1-6-4|5-2-4|4-5-3,13.5|8.4|9|286.9|296.8|149.7|25.4,0.00861779469447|0.00809928248344|0.00930010487145|0.0155790943041|0.00852391663045|0.016937666063|0.0106195640669,0.00861779469447|0.00809928248344|0.00930010487145|0.0155790943041|0.00852391663045|0.016937666063|0.0106195640669,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:6|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:7,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,3,3,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260526-38-10,2026-05-26,2026-05,静岡,10,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,28.2,19.2,True,2-3-5|5-3-7|5-2-7|5-6-2|5-3-2|5-4-3|5-2-1|5-4-1|5-3-4,90.9|82.2|36.2|30.7|14.1|22.5|21.9|40.4|24.4,0.0114164019595|0.00962325957613|0.0151656648155|0.0223410798449|0.00978700810202|0.0100075100545|0.0155370558153|0.00833492038068|0.00866817856127,0.0114164019595|0.00962325957613|0.0151656648155|0.0223410798449|0.00978700810202|0.0100075100545|0.0155370558153|0.00833492038068|0.00866817856127,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,5-3-4,28.2,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260527-22-05,2026-05-27,2026-05,前橋,5,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,42.3,33.3,True,3-5-7|2-3-5|3-5-4|3-7-4|3-4-7|2-3-7|4-3-2|2-4-3|4-2-3,99.8|35.6|39.9|42.3|20.8|47.2|25.2|27.3|42.3,0.0167426628397|0.00633277326093|0.0165591136264|0.00704158129126|0.00749170041325|0.0074175845092|0.00835816725156|0.0101177959941|0.00815170512894,0.0167426628397|0.00633277326093|0.0165591136264|0.00704158129126|0.00749170041325|0.0074175845092|0.00835816725156|0.0101177959941|0.00815170512894,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,4-2-3,42.3,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:8|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260527-22-06,2026-05-27,2026-05,前橋,6,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,0.0,-9.0,False,5-1-4|5-6-3|3-5-1|5-1-3|5-3-1|5-1-7|1-3-5|1-5-3|5-3-7,101.9|94.4|14.6|3.2|4|18|20.5|10.4|21.8,0.0120734715387|0.0150769837628|0.00687755901623|0.0119121136446|0.00669880436576|0.0113970607102|0.00984461627299|0.00769956648308|0.00735245189889,0.0120734715387|0.0150769837628|0.00687755901623|0.0119121136446|0.00669880436576|0.0113970607102|0.00984461627299|0.00769956648308|0.00735245189889,core_ticket_model_keep|core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|core_ticket_model_fill_odds_band,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:8|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:8,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,2,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260528-12-01,2026-05-28,2026-05,青森,1,6,6,1|1|1|1|1|1,1|1|1|1|1|1,5.5,-0.5,True,3-1-2|1-5-2|1-2-3|1-3-2|3-2-1|2-3-1,86.8|34.3|3.3|5.5|186.2|173.3,0.0128487031581|0.00794621125286|0.00960790635566|0.00869285183688|0.0135685296592|0.0108995238438,0.0128487031581|0.00794621125286|0.00960790635566|0.00869285183688|0.0135685296592|0.0108995238438,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-3-2,5.5,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,2,2,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260528-12-02,2026-05-28,2026-05,青森,2,6,6,1|1|1|1|1|1,1|1|1|1|1|1,3.4,-2.6,True,1-2-3|1-3-2|1-4-6|2-3-1|1-4-7|1-4-3,3.4|5.3|217.7|225|135.4|27.8,0.00819767145176|0.00778992786172|0.00606908507176|0.00925889028196|0.00614063169648|0.00724019305366,0.00819767145176|0.00778992786172|0.00606908507176|0.00925889028196|0.00614063169648|0.00724019305366,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,1-2-3,3.4,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:6,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,3,3,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260528-22-04,2026-05-28,2026-05,前橋,4,9,9,1|1|1|1|1|1|1|1|1,1|1|1|1|1|1|1|1|1,34.1,25.1,True,2-1-7|3-1-2|2-6-3|2-6-1|2-3-4|2-1-4|3-2-1|1-2-6|2-4-1,34.1|32.2|30.9|30.5|22.4|25.2|28.8|36.7|55.8,0.0137412892785|0.0135702182962|0.0126465810662|0.0112635115997|0.021199356479|0.0111215565919|0.0114763757425|0.010009315552|0.00823130493829,0.0137412892785|0.0135702182962|0.0126465810662|0.0112635115997|0.021199356479|0.0111215565919|0.0114763757425|0.010009315552|0.00823130493829,source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,2-1-7,34.1,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate,core_band_exposure_gate:9,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:9,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,0,0,0,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260528-22-10,2026-05-28,2026-05,前橋,10,6,6,1|1|1|1|1|1,1|1|1|1|1|1,0.0,-6.0,False,7-1-6|3-1-6|1-3-6|1-6-3|1-5-4|1-6-7,97.7|12.8|6.7|11.5|294.1|21.9,0.00788002978471|0.00814528252553|0.00765711938003|0.00961690544532|0.00790796622923|0.00761460679105,0.00788002978471|0.00814528252553|0.00765711938003|0.00961690544532|0.00790796622923|0.00761460679105,core_ticket_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep|source_outside_core_model_keep,,,True,0,core_ticket_model_gate,core_ticket_model_gate,core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_band_exposure_gate|core_ticket_model_fill_odds_band,core_band_exposure_gate:5|core_ticket_model_fill_odds_band:1,core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate|core_ticket_model_gate,core_ticket_model_gate:6,exports\girls_roi110_gate_20260707\future_generalization_audit_20260707\core_ticket_model_gate_static_quality_20260715_provenance\seq_gate040_then_005_020\candidates\wf_core_ticket_model_gate_keep70_prob_sourcecnt\race_summary.csv,keep60_prob_sourcecnt,80.0,120.0,120.0,1,1,1,keep60_prob_sourcecnt,prob,0.6,source_count,market_probability,True,1065,13,,2026-01,2026-03,source_selected_gate_band,2026-05,2026-04,520,239,"For each target month, the low/core ticket model is trained only on earlier-month rows in the configured gate-band training mode. Target-month outcomes are used only after selected_tickets are fixed.",final,final_odds_research_only,dataset_payout_units_counted_once_per_flat_100yen_ticket
