strategy,race_id,date,month,venue,race_number,source_selected_count,selected_count,stake_units,total_stake_units,return_units,profit_units,hit,selected_tickets,stake_units_by_ticket,actual_hit_by_ticket,payout_units_by_ticket,applied_guard,guard_field,guard_value,guard_cap_count,ticket_bin,girls_market_top_probability,girls_market_entropy,girls_field_top_point_gap
girls_ticket_count_guard,20260413-73-02,2026-04-13,2026-04,小松島,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-3-2|4-1-2|4-2-1|2-4-1|2-3-1|1-2-5|2-1-4|2-1-3|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9,0.191340408735,0.587022291321,1.62
girls_ticket_count_guard,20260413-81-02,2026-04-13,2026-04,小倉,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|2-1-3|1-2-3|1-5-2|1-4-3|2-4-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.218616313968,0.628703147673,0.17
girls_ticket_count_guard,20260413-73-03,2026-04-13,2026-04,小松島,3,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-2-3|2-1-5|1-5-6|2-3-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.181535515167,0.557488951764,4.35
girls_ticket_count_guard,20260413-81-03,2026-04-13,2026-04,小倉,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,3.6,-8.4,True,1-2-3|1-2-4|3-2-1|2-4-1|3-1-2|2-5-1|2-3-1|2-1-6|2-3-4|1-6-4|1-6-2|1-4-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,3.6|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.206954527077,0.608161796248,1.73
girls_ticket_count_guard,20260414-73-01,2026-04-14,2026-04,小松島,1,6,6,1|1|1|1|1|1,6.0,2.9,-3.1,True,3-2-1|1-2-3|1-2-4|2-4-1|1-4-5|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.9|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.255307416501,0.584143147986,0.45
girls_ticket_count_guard,20260414-81-01,2026-04-14,2026-04,小倉,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-3-6|2-1-3|1-2-3|2-4-3|3-1-2|1-4-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.21266090824,0.619438005979,0.58
girls_ticket_count_guard,20260414-73-02,2026-04-14,2026-04,小松島,2,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,1-4-2|1-4-3|2-3-1|2-1-4|1-2-5|2-4-1|2-1-3|1-4-5|1-2-6,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9,0.181477518401,0.585482730993,3.08
girls_ticket_count_guard,20260414-81-02,2026-04-14,2026-04,小倉,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|1-6-2|2-4-1|2-5-3|2-4-3|1-3-6|3-1-7|2-5-1|3-1-6|3-4-1|2-3-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.186354545386,0.628560599387,0.26
girls_ticket_count_guard,20260414-73-03,2026-04-14,2026-04,小松島,3,6,6,1|1|1|1|1|1,6.0,2.5,-3.5,True,1-5-3|1-2-3|1-3-2|1-5-2|1-6-3|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|2.5|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.295623776601,0.510236597581,5.33
girls_ticket_count_guard,20260414-81-03,2026-04-14,2026-04,小倉,3,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.3,-7.7,True,1-2-3|1-2-4|2-4-1|2-5-1|3-2-1|2-3-1|4-1-3|2-1-5|2-1-4|3-1-4|1-5-6|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.3|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.172859556347,0.609260767258,3.53
girls_ticket_count_guard,20260414-23-06,2026-04-14,2026-04,取手,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,5-2-7|5-7-2|5-1-4|3-5-4|5-4-3|5-2-6|5-7-6|3-2-1|5-4-2|5-4-7|2-3-1|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.108460698917,0.715337266379,1.28
girls_ticket_count_guard,20260414-23-07,2026-04-14,2026-04,取手,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-1-3|7-3-1|7-5-4|1-3-7|1-4-7|7-6-2|7-6-5|7-6-3|7-5-1|7-6-4|7-2-4|7-6-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.128510371586,0.601393224448,4.97
girls_ticket_count_guard,20260415-73-01,2026-04-15,2026-04,小松島,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|2-1-3|4-2-6|4-1-6|4-2-5|2-4-5|2-7-1|3-1-4|4-1-5|1-4-5|1-4-6|4-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.109964460578,0.740293552328,0.82
girls_ticket_count_guard,20260415-81-01,2026-04-15,2026-04,小倉,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|3-6-4|2-4-6|1-5-6|2-4-5|3-5-1|2-3-6|3-6-2|1-6-5|1-5-4|3-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.128890702798,0.720867249874,1.0
girls_ticket_count_guard,20260415-73-02,2026-04-15,2026-04,小松島,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-4|1-2-3|2-7-1|4-1-5|4-1-3|1-4-7|1-4-6|1-3-6|1-5-4|1-5-3|3-1-2|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.182032074041,0.656444277165,2.53
girls_ticket_count_guard,20260415-81-02,2026-04-15,2026-04,小倉,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-2-4|2-3-5|3-2-4|1-4-7|2-4-5|1-2-7|2-4-6|3-1-5|2-4-3|4-1-5|2-3-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.131015079561,0.698021626375,3.26
girls_ticket_count_guard,20260415-23-06,2026-04-15,2026-04,取手,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-7-6|3-6-7|1-3-4|3-6-5|3-4-1|7-3-4|7-6-2|3-4-7|3-1-5|1-7-6|7-1-6|3-7-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.094673642233,0.70115289289,1.83
girls_ticket_count_guard,20260415-23-07,2026-04-15,2026-04,取手,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,5.4,-6.6,True,4-1-3|4-1-5|4-7-6|3-4-5|4-2-5|3-4-7|4-2-7|1-3-4|4-2-3|1-4-5|3-1-4|4-2-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,5.4|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.138154613459,0.613489841037,4.42
girls_ticket_count_guard,20260415-73-07,2026-04-15,2026-04,小松島,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-1-3|1-2-3|5-1-2|2-6-5|2-7-1|5-2-1|3-4-2|2-3-7|2-6-4|3-1-5|4-2-3|1-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.124569014813,0.729270223173,0.08
girls_ticket_count_guard,20260415-81-07,2026-04-15,2026-04,小倉,7,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,149.4,137.4,True,1-3-2|1-3-4|5-1-2|2-3-5|5-3-1|3-4-6|2-4-3|2-1-6|3-5-4|5-1-3|2-4-1|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|149.4|0.0,__no_guard__,race_number,8,0,10-12,0.110119702184,0.768108458986,0.72
girls_ticket_count_guard,20260416-31-01,2026-04-16,2026-04,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,3-1-2|1-2-3|1-2-4|2-1-4|1-6-2|1-6-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.218661650369,0.626438482245,3.89
girls_ticket_count_guard,20260416-43-01,2026-04-16,2026-04,岐阜,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,0.0,-18.0,False,1-3-2|3-1-2|1-4-2|1-2-4|3-2-1|2-4-1|1-3-4|1-2-5|2-3-4|4-1-2|1-2-6|4-2-1|1-4-3|3-4-2|3-2-4|1-7-2|2-5-1|1-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,13-18,0.155198566696,0.669483339852,0.71
girls_ticket_count_guard,20260416-31-02,2026-04-16,2026-04,松戸,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,4.0,-8.0,True,1-2-3|1-3-2|3-4-1|1-6-7|1-5-7|1-4-7|3-2-1|3-1-4|1-4-6|2-1-3|1-5-4|2-1-4,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,4.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.186935138933,0.607618684462,4.28
girls_ticket_count_guard,20260416-43-02,2026-04-16,2026-04,岐阜,2,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-4|1-2-3|1-5-4|1-3-7|2-1-5|2-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.219574464389,0.573068206496,3.33
girls_ticket_count_guard,20260416-23-05,2026-04-16,2026-04,取手,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-4-6|2-4-5|3-2-6|6-4-3|4-7-5|2-3-1|3-2-5|4-3-7|6-2-7|6-4-5|4-7-6|4-5-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.076333381723,0.774160096268,0.58
girls_ticket_count_guard,20260416-23-10,2026-04-16,2026-04,取手,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|2-7-1|2-6-1|7-5-1|7-2-1|2-5-1|7-1-4|1-4-7|1-4-5|7-1-6|1-4-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.118677130739,0.723641264352,3.14
girls_ticket_count_guard,20260417-31-01,2026-04-17,2026-04,松戸,1,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|1-3-2|2-1-4|3-2-1|2-3-1|1-6-2,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.248748541239,0.572857831648,3.89
girls_ticket_count_guard,20260417-43-01,2026-04-17,2026-04,岐阜,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-5|1-5-2|1-7-6|1-7-4|1-3-7|1-3-6|1-6-2|5-1-7|2-5-4|1-4-6|2-5-3|1-7-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.116826669648,0.696489722512,0.7
girls_ticket_count_guard,20260417-31-02,2026-04-17,2026-04,松戸,2,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,1-2-3|1-3-2|3-2-1|3-1-4|2-4-1|2-3-1|1-7-4|1-6-5|1-7-2|1-5-4|1-5-6|3-1-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.118533107917,0.626735598843,4.42
girls_ticket_count_guard,20260417-43-02,2026-04-17,2026-04,岐阜,2,6,6,1|1|1|1|1|1,6.0,3.2,-2.8,True,2-1-3|1-2-3|1-3-2|1-4-3|1-4-2|1-5-3,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|3.2|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.233152415528,0.599958834155,1.92
girls_ticket_count_guard,20260417-25-05,2026-04-17,2026-04,大宮,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,6-2-3|2-3-6|3-5-2|3-6-7|3-1-2|3-5-6,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.248367599399,0.577641250344,3.05
girls_ticket_count_guard,20260417-25-06,2026-04-17,2026-04,大宮,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-7-4|1-7-6|7-1-3|7-1-6|1-4-2|7-1-4,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.17777388282,0.567853592615,2.79
girls_ticket_count_guard,20260418-31-01,2026-04-18,2026-04,松戸,1,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,212.0,200.0,True,1-2-3|1-2-5|5-7-1|5-4-3|3-7-1|5-3-4|3-6-1|3-5-2|5-3-2|4-2-1|3-4-2|5-4-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|1|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|212.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.050608734534,0.836153831513,3.93
girls_ticket_count_guard,20260418-43-01,2026-04-18,2026-04,岐阜,1,18,18,1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1|1,18.0,56.7,38.7,True,3-2-1|3-1-2|1-3-2|2-1-3|2-3-1|1-2-6|1-2-5|1-4-2|2-1-4|1-2-7|1-3-5|3-1-5|2-1-5|1-4-3|1-7-2|4-2-1|1-3-6|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|56.7|0.0,__no_guard__,race_number,8,0,13-18,0.155857491791,0.705524542422,1.13
girls_ticket_count_guard,20260418-25-05,2026-04-18,2026-04,大宮,5,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-3-2|5-1-7|5-7-3|3-5-1|3-5-6|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.176962538193,0.579973631788,2.77
girls_ticket_count_guard,20260418-53-05,2026-04-18,2026-04,奈良,5,9,9,1|1|1|1|1|1|1|1|1,9.0,6.0,-3.0,True,7-1-3|7-1-5|3-6-1|3-1-2|3-6-7|3-1-6|2-7-1|3-5-1|3-5-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,6.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9,0.124679333864,0.750532835483,0.23
girls_ticket_count_guard,20260418-25-06,2026-04-18,2026-04,大宮,6,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,5-7-4|4-5-7|4-7-5|4-3-7|5-4-3|5-4-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.352611522696,0.493742269925,3.07
girls_ticket_count_guard,20260418-37-06,2026-04-18,2026-04,伊東,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-7-5|2-5-7|7-4-5|7-2-3|6-2-7|2-4-3|7-4-2|4-2-5|7-2-1|2-1-6|4-2-7|2-1-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.116928660391,0.736357503868,1.94
girls_ticket_count_guard,20260418-53-06,2026-04-18,2026-04,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,2-6-4|2-4-6|6-4-7|6-3-5|6-4-5|2-4-1|2-3-5|3-2-6|2-6-7|4-3-6|2-3-1|4-6-3,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.14951108814,0.652722623113,1.84
girls_ticket_count_guard,20260418-37-07,2026-04-18,2026-04,伊東,7,6,6,1|1|1|1|1|1,6.0,5.8,-0.2,True,6-3-4|6-3-1|4-3-6|4-1-6|6-5-4|3-4-6,1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0,0.0|5.8|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.191181774084,0.595216697711,3.74
girls_ticket_count_guard,20260418-31-08,2026-04-18,2026-04,松戸,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-2-3|2-1-3|1-6-4|4-2-1|3-2-1|2-7-1,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=8:cap6,race_number,8,6,6,0.146497401557,0.648275048761,0.35
girls_ticket_count_guard,20260418-43-08,2026-04-18,2026-04,岐阜,8,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,1-3-2|1-2-3|3-5-1|3-4-1|3-5-2|5-1-3,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,race_number=8:cap6,race_number,8,6,6,0.196806990127,0.611453885996,1.92
girls_ticket_count_guard,20260419-25-04,2026-04-19,2026-04,大宮,4,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,3-5-6|3-6-5|6-2-4|6-5-4|5-6-4|6-4-3|5-7-3|2-6-5|3-1-5|6-2-5|2-4-3|3-7-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.084082245257,0.776499843791,3.76
girls_ticket_count_guard,20260419-53-05,2026-04-19,2026-04,奈良,5,9,9,1|1|1|1|1|1|1|1|1,9.0,5.1,-3.9,True,4-5-3|4-3-5|5-2-6|5-6-2|2-4-5|2-5-4|3-2-5|4-3-1|3-5-2,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0,5.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9,0.146625473024,0.686505703489,1.21
girls_ticket_count_guard,20260419-37-06,2026-04-19,2026-04,伊東,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,143.5,131.5,True,7-2-3|7-3-2|2-5-1|5-1-3|7-3-4|5-3-1|2-5-3|5-2-3|2-1-7|7-2-4|2-5-7|3-1-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|1,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|143.5,__no_guard__,race_number,8,0,10-12,0.103953821161,0.722139504274,1.98
girls_ticket_count_guard,20260419-53-06,2026-04-19,2026-04,奈良,6,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.9,-5.1,True,5-4-1|4-5-1|4-3-5|1-2-5|4-1-6|2-5-4|5-6-4|4-6-5|4-1-3|4-7-2|5-7-2|1-4-5,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|1|0|0|0|0|0|0|0|0|0|0,0.0|6.9|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.115099231819,0.680933096467,0.86
girls_ticket_count_guard,20260419-37-07,2026-04-19,2026-04,伊東,7,6,6,1|1|1|1|1|1,6.0,0.0,-6.0,False,2-4-1|4-2-6|4-2-1|4-6-7|2-4-6|4-2-7,1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,6,0.232268874442,0.589987697608,3.7
girls_ticket_count_guard,20260419-25-10,2026-04-19,2026-04,大宮,10,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,0.0,-12.0,False,7-4-1|4-7-1|1-2-4|1-2-7|4-1-3|1-7-4|4-3-7|4-5-7|1-4-2|4-6-7|2-7-4|1-4-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.120507463322,0.658161934408,0.02
girls_ticket_count_guard,20260420-37-05,2026-04-20,2026-04,伊東,5,12,12,1|1|1|1|1|1|1|1|1|1|1|1,12.0,6.1,-5.9,True,4-3-6|4-6-3|3-7-1|3-6-2|6-3-1|4-1-7|3-6-1|3-2-4|3-1-4|4-6-5|7-4-2|4-2-7,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,1|0|0|0|0|0|0|0|0|0|0|0,6.1|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,10-12,0.122478354566,0.713927152189,3.24
girls_ticket_count_guard,20260420-53-05,2026-04-20,2026-04,奈良,5,9,9,1|1|1|1|1|1|1|1|1,9.0,0.0,-9.0,False,5-3-4|5-3-2|4-1-3|5-1-2|2-4-3|3-2-1|4-1-5|2-4-5|2-3-1,1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0,0|0|0|0|0|0|0|0|0,0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0,__no_guard__,race_number,8,0,7-9,0.116847569644,0.854949735078,1.25
