strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,4,1-2-3,1.0,4.9,0.00792744828555,0.00792744828555,0.152357791617,0.430146827144,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,5,1-4-5,1.0,32.5,0.0129542683868,0.0129542683868,0.022970867044,0.7008136343,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260416-43-02,2026-04-16,岐阜,2,6,2-1-4,1.0,39.4,0.00922945238962,0.00922945238962,0.018948050226,0.852955129354,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,1,3-1-2,1.0,90.0,0.0132408264963,0.0132408264963,0.00827891998,1.06293574053,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,2,3-4-5,1.0,85.5,0.00937187281349,0.00937187281349,0.00871465261,1.018172534508,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,3,3-2-1,1.0,40.7,0.0150101904535,0.0150101904535,0.018307194059,0.717959782976,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,4,3-4-6,1.0,24.0,0.00821711351906,0.00821711351906,0.031045949925,0.660260574144,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,5,3-4-2,1.0,35.2,0.00844186035044,0.00844186035044,0.021167693131,0.739908381238,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,6,3-5-6,1.0,48.3,0.0114520315278,0.0114520315278,0.015426558969,1.056386019045,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-05,2026-04-17,大宮,5,7,3-2-4,1.0,22.2,0.0154178468572,0.0154178468572,0.033563189108,0.614082896073,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,1,7-1-3,1.0,99.7,0.0127994014723,0.0127994014723,0.007488969988,1.60846135303,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,2,1-7-4,1.0,4.2,0.00912266075622,0.00912266075622,0.17777388282,0.428124965864,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,3,1-7-6,1.0,4.5,0.0107019650463,0.0107019650463,0.165922290632,0.443292555132,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,4,1-4-3,1.0,31.1,0.0154130255643,0.0154130255643,0.024008048484,0.654124803903,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,5,1-3-4,1.0,46.2,0.0118536056971,0.0118536056971,0.016161262075,0.802754420021,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-25-06,2026-04-17,大宮,6,6,1-7-2,1.0,28.3,0.00823155080226,0.00823155080226,0.026383403104,0.730592081774,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,1,1-6-2,1.0,97.1,0.0119749598078,0.0119749598078,0.007685330831,1.227870967429,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,2,1-3-2,1.0,4.5,0.0121976561215,0.0121976561215,0.165832360826,0.446853675249,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,3,1-2-3,1.0,3.0,0.0163238576994,0.0163238576994,0.248748541239,0.410369871675,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,4,1-3-5,1.0,20.0,0.0135764285215,0.0135764285215,0.037312281186,0.59295198556,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,5,2-3-1,1.0,128.4,0.0142900521111,0.0142900521111,0.005811881805,1.735395083694,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-01,2026-04-17,松戸,1,6,2-1-4,1.0,127.5,0.0118206745527,0.0118206745527,0.005852906853,1.275716649323,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,1,3-1-2,1.0,113.8,0.00816765608538,0.00816765608538,0.006562026185,1.076801332228,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,2,1-5-4,1.0,93.0,0.0116607509718,0.0116607509718,0.008029662149,1.099506767037,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,3,1-2-6,1.0,23.5,0.0116823179315,0.0116823179315,0.031776960846,0.577508423102,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,4,1-3-6,1.0,27.0,0.0111380134595,0.0111380134595,0.027657725181,0.629364347361,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,5,1-3-2,1.0,6.7,0.0126713424264,0.0126713424264,0.11145650446,0.440163223557,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-31-02,2026-04-17,松戸,2,6,1-2-3,1.0,6.3,0.0116291790413,0.0116291790413,0.118533107917,0.433064732455,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,1,1-7-5,1.0,95.9,0.0111827347848,0.0111827347848,0.007796566066,0.756080195528,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,2,5-2-1,1.0,88.0,0.00807970456296,0.00807970456296,0.008496485065,1.141864762896,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,3,1-2-7,1.0,35.3,0.0104517899618,0.0104517899618,0.021181039256,0.593311407368,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,4,1-4-2,1.0,22.0,0.0142041516271,0.0142041516271,0.033985940261,0.590340093332,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,5,1-5-7,1.0,52.8,0.0150032791875,0.0150032791875,0.014160808442,0.595917071798,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-01,2026-04-17,岐阜,1,6,1-5-4,1.0,27.4,0.0137861309406,0.0137861309406,0.027287981232,0.566608255023,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,1,1-7-3,1.0,38.8,0.0175511650321,0.0175511650321,0.019229065198,0.634624385408,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,2,1-3-7,1.0,27.5,0.0123195890119,0.0123195890119,0.027130462898,0.586099574225,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,3,1-2-3,1.0,3.2,0.00962650371625,0.00962650371625,0.233152415528,0.42672522624,True,3.2,3.2,2.2,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,4,1-4-3,1.0,48.3,0.0163333734007,0.0163333734007,0.015446950925,0.964204014877,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,5,1-7-4,1.0,54.6,0.0184312276601,0.0184312276601,0.013664610434,0.631832348402,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260417-43-02,2026-04-17,岐阜,2,6,1-6-2,1.0,109.1,0.00922615780562,0.00922615780562,0.006838567642,1.150239006827,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,1,5-1-7,1.0,97.4,0.00723811708238,0.00723811708238,0.007630828136,1.111903958502,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,2,5-3-2,1.0,84.5,0.00768557771717,0.00768557771717,0.008795771129,1.245240226262,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,3,5-1-6,1.0,29.7,0.00911426224557,0.00911426224557,0.025025005401,0.667353180166,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,4,5-3-7,1.0,20.6,0.00839034907442,0.00839034907442,0.036079740797,0.636164684727,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,5,5-4-6,1.0,57.4,0.0109448264402,0.0109448264402,0.012948478404,0.874516643036,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-05,2026-04-18,大宮,5,6,5-7-3,1.0,60.7,0.0162391408926,0.0162391408926,0.012244524883,1.065764898935,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,1,5-4-3,1.0,99.2,0.0121179441731,0.0121179441731,0.007464558444,1.502411786614,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,2,5-7-4,1.0,95.2,0.0148717284194,0.0148717284194,0.007778195354,1.922990954578,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,3,4-7-5,1.0,4.5,0.0141096601458,0.0141096601458,0.164552043925,0.451277877366,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,4,4-5-7,1.0,2.1,0.00991114163236,0.00991114163236,0.352611522696,0.391193059931,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,5,4-5-6,1.0,29.6,0.0101131275181,0.0101131275181,0.025016358029,0.670810119288,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-25-06,2026-04-18,大宮,6,6,4-7-1,1.0,20.4,0.0216458324256,0.0216458324256,0.036298244983,0.643252386288,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,1,4-1-2,1.0,101.4,0.0178849932906,0.0178849932906,0.007386679202,0.777321893743,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,2,3-5-1,1.0,101.0,0.0174294538694,0.0174294538694,0.007415933377,0.794366158167,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,3,3-1-6,1.0,95.4,0.0216492335609,0.0216492335609,0.007851250221,0.811136533138,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,4,1-5-2,1.0,17.1,0.0166124700576,0.0166124700576,0.04380171176,0.489699749561,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,5,1-2-5,1.0,16.0,0.0185735163007,0.0185735163007,0.046813079444,0.480202762944,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,6,1-2-3,1.0,14.8,0.0184312297231,0.0184312297231,0.050608734534,0.472058771275,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,7,1-5-3,1.0,22.4,0.0174959158371,0.0174959158371,0.033437913888,0.538808649411,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,8,1-3-2,1.0,22.7,0.0147438904521,0.0147438904521,0.032996003132,0.55101498676,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-01,2026-04-18,松戸,1,9,1-5-4,1.0,22.8,0.0195663098835,0.0195663098835,0.03285128382,0.506622508306,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,1,2-6-1,1.0,91.7,0.0138526857373,0.0138526857373,0.008147619934,1.147680630682,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,2,2-3-4,1.0,93.0,0.0121069998986,0.0121069998986,0.008033728472,0.958122990564,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,3,1-4-2,1.0,29.8,0.0152433158896,0.0152433158896,0.025071702951,0.664587895335,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,4,2-1-6,1.0,27.5,0.00968436991559,0.00968436991559,0.027168609016,0.617091319872,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,5,2-4-1,1.0,44.3,0.0168010699976,0.0168010699976,0.016865389344,0.812616839088,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-31-08,2026-04-18,松戸,8,6,2-3-1,1.0,24.1,0.013837611542,0.013837611542,0.031001524811,0.62127349271,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,1,2-7-6,1.0,13.8,0.0113673789918,0.0113673789918,0.054227784529,0.513626216904,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,2,2-7-5,1.0,6.4,0.0104097897755,0.0104097897755,0.116928660391,0.41070539127,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,3,2-5-7,1.0,7.2,0.00933582046669,0.00933582046669,0.103936587014,0.414012088462,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,4,4-7-2,1.0,244.4,0.0100278323126,0.0100278323126,0.003061961647,1.884995907902,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,5,2-5-4,1.0,22.8,0.00934209422187,0.00934209422187,0.03282208011,0.535728667966,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-06,2026-04-18,伊東,6,6,5-2-7,1.0,23.3,0.00971513643832,0.00971513643832,0.032117743627,0.516094320642,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,1,6-1-7,1.0,36.6,0.00965885324397,0.00965885324397,0.020371828386,0.733295262068,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,2,6-4-7,1.0,29.6,0.0127503224587,0.0127503224587,0.025189490504,0.699789602618,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,3,6-3-1,1.0,5.8,0.0168594104353,0.0168594104353,0.128553261884,0.443257014485,True,5.8,5.8,4.8,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,4,6-3-4,1.0,3.9,0.0125052958051,0.0125052958051,0.191181774084,0.414729634114,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,5,6-3-5,1.0,45.4,0.0182834520135,0.0182834520135,0.016423103941,0.809226768555,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-37-07,2026-04-18,伊東,7,6,6-1-5,1.0,71.7,0.0134661941642,0.0134661941642,0.010399008632,0.893082459125,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,1,3-2-1,1.0,82.6,0.0157076098299,0.0157076098299,0.009057093954,1.458718778499,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,2,1-2-6,1.0,13.0,0.0138357468313,0.0138357468313,0.057547381584,0.460114733546,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,3,1-3-2,1.0,12.3,0.00826108752031,0.00826108752031,0.060822435821,0.529677787622,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,4,1-2-4,1.0,8.7,0.0142284908094,0.0142284908094,0.085990340298,0.431659597973,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,5,2-1-4,1.0,23.2,0.0118194816898,0.0118194816898,0.032246377612,0.54955773604,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-01,2026-04-18,岐阜,1,6,1-2-3,1.0,4.8,0.012724850972,0.012724850972,0.155857491791,0.410583220306,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,1,3-5-1,1.0,92.5,0.0129240995698,0.0129240995698,0.008085043919,1.064431228737,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,2,1-5-4,1.0,91.3,0.0115189297207,0.0115189297207,0.008191309556,0.994616637821,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,3,1-4-5,1.0,82.2,0.0130520981514,0.0130520981514,0.009098133364,0.924285781829,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,4,1-2-3,1.0,5.8,0.00920339630071,0.00920339630071,0.128942510773,0.456750928725,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,5,1-3-2,1.0,3.8,0.00970596174292,0.00970596174292,0.196806990127,0.414423324879,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,6,1-5-3,1.0,20.2,0.0120178540339,0.0120178540339,0.037023097153,0.573792447805,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,7,1-2-5,1.0,24.3,0.0090902828178,0.0090902828178,0.030776401748,0.658322279955,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-43-08,2026-04-18,岐阜,8,8,1-2-4,1.0,20.7,0.00918455968795,0.00918455968795,0.036128819444,0.600645064549,False,,0.0,-1.0,final,final_odds_research_only
girls_core_ticket_model_gate_keep60_prob_sourcecnt,20260418-53-05,2026-04-18,奈良,5,1,7-5-2,1.0,90.7,0.0154250805585,0.0154250805585,0.008247805989,0.43896088841,False,,0.0,-1.0,final,final_odds_research_only
