strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,9,4-7-2,1.0,194.1,0.005940748214,0.005940748214,0.003851150271,1.153099228337,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,10,6-3-4,1.0,131.7,0.007590154949,0.007590154949,0.00567584106,0.999623406783,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,11,4-5-2,1.0,226.6,0.004815805787,0.004815805787,0.003298800828,1.091261591334,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,12,3-7-6,1.0,134.3,0.007766057578,0.007766057578,0.005565958806,1.042981532725,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-31-07,2026-03-29,松戸,7,13,4-6-5,1.0,85.0,0.011253847864,0.011253847864,0.008794214913,0.95657706844,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,1,1-2-3,1.0,3.0,0.129692433707,0.129692433707,0.248748054043,0.389077301121,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,2,1-3-2,1.0,7.7,0.06034309689,0.06034309689,0.09691482625,0.464641846053,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,3,1-2-5,1.0,8.0,0.056675678191,0.056675678191,0.093280520266,0.453405425528,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,4,2-1-3,1.0,13.8,0.03585708097,0.03585708097,0.054075663922,0.494827717386,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,5,3-1-2,1.0,76.3,0.016105936098,0.016105936098,0.00978039531,1.228882924277,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,6,1-4-3,1.0,59.5,0.015965406478,0.015965406478,0.012541918691,0.949941685441,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,7,2-3-1,1.0,55.7,0.01646178893,0.01646178893,0.013397561259,0.916921643401,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,8,1-5-3,1.0,46.7,0.017985113803,0.017985113803,0.01597953238,0.8399048146,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,9,5-1-2,1.0,136.4,0.009349372261,0.009349372261,0.005470998256,1.2752543764,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,10,1-3-4,1.0,43.7,0.01849495325,0.01849495325,0.017076525449,0.808229457025,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,11,1-3-5,1.0,39.2,0.01978151524,0.01978151524,0.019036840871,0.775435397408,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,12,1-6-2,1.0,35.7,0.019832827209,0.019832827209,0.020903197819,0.708031931361,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,13,2-1-4,1.0,35.9,0.018627580233,0.018627580233,0.020786745463,0.668730130365,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,14,1-4-2,1.0,31.0,0.023666555289,0.023666555289,0.024072392327,0.733663213959,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-01,2026-03-29,平塚,1,15,1-4-5,1.0,112.6,0.009300087881,0.009300087881,0.006627390427,1.047189895401,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,1,1-2-3,1.0,3.2,0.122872937536,0.122872937536,0.231715314462,0.393193400115,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,2,1-3-2,1.0,5.5,0.078318804629,0.078318804629,0.13481618296,0.430753425459,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,3,1-2-4,1.0,7.4,0.062292653997,0.062292653997,0.100201217065,0.460965639578,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,4,1-2-5,1.0,9.7,0.049200329668,0.049200329668,0.076442165596,0.47724319778,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,5,1-5-3,1.0,41.6,0.019294257481,0.019294257481,0.017824254959,0.80264111121,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,6,2-3-1,1.0,43.6,0.02102841119,0.02102841119,0.017006628584,0.916838727884,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,7,2-1-5,1.0,34.4,0.02157669023,0.02157669023,0.021554912973,0.742238143912,True,34.4,34.4,33.4,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,8,2-1-4,1.0,32.0,0.024199331396,0.024199331396,0.023171531446,0.774378604672,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,9,1-4-3,1.0,34.9,0.023060155429,0.023060155429,0.021246103332,0.804799424472,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,10,1-3-5,1.0,20.3,0.028273089455,0.028273089455,0.036526552033,0.573943715937,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,11,1-3-4,1.0,20.1,0.030314978368,0.030314978368,0.036890000312,0.609331065197,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,12,2-1-3,1.0,16.4,0.035012839114,0.035012839114,0.045212744285,0.57421056147,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,13,1-3-6,1.0,110.4,0.008573355336,0.008573355336,0.006716385926,0.946498429094,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,14,1-2-6,1.0,60.2,0.015118894814,0.015118894814,0.012317093128,0.910157467803,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,15,2-5-1,1.0,129.9,0.010356030899,0.010356030899,0.005708152473,1.34524841378,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-35-02,2026-03-29,平塚,2,16,1-5-4,1.0,84.3,0.01456317305,0.01456317305,0.008795836373,1.227675488115,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,1,6-1-5,1.0,3.9,0.103454871896,0.103454871896,0.190684095446,0.403474000394,True,3.9,3.9,2.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,2,6-1-3,1.0,6.0,0.074216275728,0.074216275728,0.12394466204,0.445297654368,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,3,1-6-5,1.0,8.2,0.060248885374,0.060248885374,0.090691216127,0.494040860067,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,4,6-5-1,1.0,8.9,0.056237497866,0.056237497866,0.083558199128,0.500513731007,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,5,1-3-5,1.0,69.2,0.015898800268,0.015898800268,0.010746646998,1.100196978546,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,6,6-5-4,1.0,64.4,0.015680879158,0.015680879158,0.011547639321,1.009848617775,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,7,1-5-3,1.0,61.9,0.016542062309,0.016542062309,0.012014022169,1.023953656927,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,8,1-5-4,1.0,147.8,0.009052865223,0.009052865223,0.005031583033,1.338013479959,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,9,6-4-1,1.0,69.1,0.019679273262,0.019679273262,0.010762199309,1.359837782404,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,10,5-1-6,1.0,66.5,0.017264192764,0.017264192764,0.011182977026,1.148068818806,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,11,1-6-2,1.0,56.3,0.016686667171,0.016686667171,0.013209022598,0.939459361727,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,12,6-3-5,1.0,42.2,0.020793626282,0.020793626282,0.017622463797,0.8774910291,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,13,6-3-4,1.0,116.1,0.010357461039,0.010357461039,0.006405408891,1.202501226628,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,14,5-6-1,1.0,50.9,0.018836425505,0.018836425505,0.014610372736,0.958774058205,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-06,2026-03-29,伊東,6,15,6-2-4,1.0,446.6,0.003009206414,0.003009206414,0.00166517683,1.343911584492,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,1,5-7-2,1.0,2.6,0.157107695326,0.157107695326,0.283286871505,0.408480007848,True,2.6,2.6,1.6,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,2,5-2-7,1.0,3.4,0.126235892067,0.126235892067,0.216631137033,0.429202033028,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,3,5-7-1,1.0,10.5,0.047732917155,0.047732917155,0.070147225325,0.501195630128,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,4,5-2-1,1.0,10.6,0.047331808711,0.047331808711,0.069485459048,0.501717172337,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,5,7-5-2,1.0,93.2,0.022487172857,0.022487172857,0.007902852639,2.095804510272,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,6,5-2-4,1.0,45.8,0.019270597203,0.019270597203,0.016081787465,0.882593351897,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,7,5-7-4,1.0,46.3,0.019264186635,0.019264186635,0.015908118054,0.8919318412,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,8,5-2-6,1.0,25.9,0.024979847728,0.024979847728,0.028438064321,0.646978056155,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,9,5-1-2,1.0,24.9,0.027228727013,0.027228727013,0.029580155258,0.677995302624,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,10,5-1-7,1.0,24.6,0.027465323535,0.027465323535,0.029940888858,0.675646958961,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,11,5-7-6,1.0,20.8,0.028280224683,0.028280224683,0.035410858938,0.588228673406,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,12,5-7-3,1.0,21.6,0.028686843556,0.028686843556,0.034099345644,0.61963582081,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,13,5-2-3,1.0,18.6,0.031151580864,0.031151580864,0.039599240103,0.57941940407,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,14,5-1-3,1.0,133.6,0.007414131964,0.007414131964,0.005513067859,0.99052803039,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-37-07,2026-03-29,伊東,7,15,5-6-2,1.0,89.8,0.013790421695,0.013790421695,0.008202069776,1.238379868211,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,1,7-6-2,1.0,14.5,0.037881283042,0.037881283042,0.051665514747,0.549278604109,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,2,7-2-6,1.0,16.3,0.035198544544,0.035198544544,0.045960120481,0.573736276067,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,3,2-7-6,1.0,22.3,0.02670668247,0.02670668247,0.033594168782,0.595559019081,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,4,6-7-2,1.0,22.5,0.027845825682,0.027845825682,0.033295553948,0.626531077845,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,5,4-6-2,1.0,147.2,0.002689265488,0.002689265488,0.005089333993,0.395859879834,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,6,4-5-6,1.0,149.8,0.002529962409,0.002529962409,0.005001001094,0.378988368868,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,7,4-5-2,1.0,141.8,0.002563822037,0.002563822037,0.00528314502,0.363549964847,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,8,2-6-3,1.0,150.4,0.006221915893,0.006221915893,0.004981050291,0.935776150307,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,9,4-6-7,1.0,116.9,0.003278874417,0.003278874417,0.006408468467,0.383300419347,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,10,4-2-6,1.0,106.9,0.003324684366,0.003324684366,0.007007951018,0.355408758725,True,106.9,106.9,105.9,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,11,4-5-7,1.0,111.5,0.003164786215,0.003164786215,0.006718833756,0.352873662973,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,12,2-4-6,1.0,100.1,0.004252109387,0.004252109387,0.007484015623,0.425636149639,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-05,2026-03-29,久留米,5,13,5-7-2,1.0,91.0,0.013591637237,0.013591637237,0.008232417185,1.236838988567,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,1,1-3-2,1.0,3.2,0.123561472133,0.123561472133,0.232662563094,0.395396710826,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,2,1-3-6,1.0,4.5,0.092467674579,0.092467674579,0.165448933756,0.416104535605,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,3,1-2-3,1.0,6.8,0.065475913217,0.065475913217,0.109488264985,0.445236209876,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,4,1-3-5,1.0,11.8,0.043326957076,0.043326957076,0.063094932364,0.511258093497,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,5,1-5-6,1.0,68.6,0.016442550465,0.016442550465,0.010853064168,1.127958961899,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,6,1-3-4,1.0,39.3,0.017644398929,0.017644398929,0.018944534399,0.69342487791,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,7,1-5-2,1.0,59.4,0.016989736202,0.016989736202,0.012534010133,1.009190330399,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,8,1-5-3,1.0,33.1,0.023669164109,0.023669164109,0.022493057459,0.783449332008,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,9,1-6-5,1.0,51.3,0.018375004818,0.018375004818,0.014513064365,0.942637747163,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,10,1-2-5,1.0,27.0,0.024184788959,0.024184788959,0.027574822293,0.652989301893,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,11,1-6-2,1.0,26.0,0.025803609179,0.025803609179,0.028635392381,0.670893838654,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,12,1-3-7,1.0,25.0,0.023349783186,0.023349783186,0.029780808076,0.58374457965,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,13,1-7-3,1.0,81.5,0.012528498441,0.012528498441,0.009135217201,1.021072622941,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,14,1-2-6,1.0,18.1,0.031588258964,0.031588258964,0.041133712812,0.571747487248,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260329-83-10,2026-03-29,久留米,10,15,1-4-3,1.0,133.4,0.008152646118,0.008152646118,0.005581110959,1.087562992141,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260330-28-05,2026-03-30,立川,5,1,7-5-3,1.0,6.2,0.065772734009,0.065772734009,0.120628638694,0.407790950856,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260330-28-05,2026-03-30,立川,5,2,7-5-2,1.0,9.9,0.046667105395,0.046667105395,0.075545208071,0.462004343411,False,,0.0,-1.0,final,final_odds_research_only
coverage_switch_to0707_month_audit,20260330-28-05,2026-03-30,立川,5,3,5-7-3,1.0,13.1,0.038789778567,0.038789778567,0.057091416787,0.508146099228,False,,0.0,-1.0,final,final_odds_research_only
