strategy,race_id,date,venue,race_number,selection_rank,ticket,stake_units,decimal_odds,p_final,p_model,p_market,expected_value,actual_hit,payout_units,return_units,profit_units,asof_label,odds_policy_status
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,6,1-6-3,1.0,22.0,0.035423132397,0.035423132397,0.033981270846,0.779308912734,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,7,6-1-3,1.0,27.4,0.030134986288,0.030134986288,0.027284232066,0.825698624291,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,8,1-2-5,1.0,23.5,0.025994877268,0.025994877268,0.031812253558,0.610879615798,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,9,6-5-1,1.0,32.6,0.023141351884,0.023141351884,0.02293214597,0.754408071418,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,10,1-5-2,1.0,29.9,0.021885024203,0.021885024203,0.025002941759,0.65436222367,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,11,6-2-1,1.0,21.6,0.0393696677,0.0393696677,0.034610553639,0.85038482232,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-05,2026-03-13,広島,5,12,1-3-6,1.0,49.3,0.024846337361,0.024846337361,0.015164055956,1.224924431897,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,1,5-3-7,1.0,3.6,0.118337517295,0.118337517295,0.206499591601,0.426015062262,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,2,5-7-3,1.0,4.6,0.098054377361,0.098054377361,0.161608376036,0.451050135861,True,4.6,4.6,3.6,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,3,5-3-1,1.0,6.3,0.073465809538,0.073465809538,0.117999766629,0.462834600089,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,4,3-5-1,1.0,84.5,0.016379140387,0.016379140387,0.008797615737,1.384037362701,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,5,5-2-1,1.0,81.9,0.011507201767,0.011507201767,0.009076905125,0.942439824717,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,6,5-7-2,1.0,25.8,0.023998169476,0.023998169476,0.028813896503,0.619152772481,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,7,5-3-2,1.0,24.6,0.025025732688,0.025025732688,0.030219452429,0.615633024125,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,8,5-1-7,1.0,14.7,0.041591167678,0.041591167678,0.050571328555,0.611390164867,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,9,5-2-7,1.0,40.5,0.017546852322,0.017546852322,0.018355519253,0.710647519041,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-62-06,2026-03-13,広島,6,10,5-3-6,1.0,41.7,0.019282923779,0.019282923779,0.017827302872,0.804097921584,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,1,1-2-3,1.0,4.9,0.081282879246,0.081282879246,0.152382276179,0.398286108305,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,2,1-2-4,1.0,4.9,0.081199318221,0.081199318221,0.152382276179,0.397876659283,True,4.9,4.9,3.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,3,2-1-3,1.0,9.5,0.049064149804,0.049064149804,0.078597174029,0.466109423138,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,4,2-1-4,1.0,10.2,0.04662334934,0.04662334934,0.073203250321,0.475558163268,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,5,2-4-1,1.0,37.2,0.02229647243,0.02229647243,0.020071858959,0.829428774396,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,6,4-2-1,1.0,86.3,0.013537922599,0.013537922599,0.008652064349,1.168322720294,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,7,2-3-1,1.0,30.8,0.024213059597,0.024213059597,0.024242634847,0.745762235588,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,8,1-2-6,1.0,25.3,0.021753476948,0.021753476948,0.029512772857,0.550362966784,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,9,1-4-2,1.0,20.3,0.029829606085,0.029829606085,0.036781928733,0.605541003526,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,10,1-2-5,1.0,23.5,0.023980710053,0.023980710053,0.031773325671,0.563546686245,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,11,2-1-5,1.0,26.7,0.022333623828,0.022333623828,0.02796528664,0.596307756208,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-01,2026-03-13,松山,1,12,3-1-2,1.0,45.9,0.019581662618,0.019581662618,0.01626738896,0.898798314166,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,1,1-3-2,1.0,4.7,0.087198085871,0.087198085871,0.15863789732,0.409831003594,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,2,1-2-3,1.0,4.9,0.084178119893,0.084178119893,0.152162881103,0.412472787476,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,3,1-3-4,1.0,10.0,0.046102521979,0.046102521979,0.07455981174,0.46102521979,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,4,1-2-4,1.0,11.8,0.040664197635,0.040664197635,0.063186281136,0.479837532093,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,5,1-5-6,1.0,80.7,0.011114756853,0.011114756853,0.009239134045,0.896960878037,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,6,1-5-4,1.0,29.4,0.020543793146,0.020543793146,0.025360480184,0.603987518492,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,7,1-4-5,1.0,31.8,0.019725438504,0.019725438504,0.023446481679,0.627268944427,True,31.8,31.8,30.8,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,8,3-1-2,1.0,36.6,0.019769429916,0.019769429916,0.020371533262,0.723561134926,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,9,1-5-3,1.0,20.9,0.027305014386,0.027305014386,0.035674551072,0.570674800667,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,10,1-3-7,1.0,94.8,0.011972831949,0.011972831949,0.007864959044,1.135024468765,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,11,1-4-2,1.0,21.7,0.02696035796,0.02696035796,0.034359360249,0.585039767732,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,12,1-5-2,1.0,23.5,0.025329134799,0.025329134799,0.031727579464,0.595234667777,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260313-75-02,2026-03-13,松山,2,13,1-3-6,1.0,44.4,0.016872419618,0.016872419618,0.016792750392,0.749135431039,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,1,5-2-1,1.0,11.2,0.039970308231,0.039970308231,0.066844408543,0.447667452187,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,2,5-1-2,1.0,12.9,0.036511523154,0.036511523154,0.058035455479,0.470998648687,True,12.9,12.9,11.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,3,2-7-5,1.0,106.0,0.006845863548,0.006845863548,0.007062805431,0.725661536088,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,4,5-7-6,1.0,115.3,0.007113312845,0.007113312845,0.006493125548,0.820164971028,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,5,1-2-5,1.0,26.3,0.022032714015,0.022032714015,0.028466059912,0.579460378595,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-01,2026-03-14,西武園,1,6,2-1-5,1.0,20.2,0.024887160503,0.024887160503,0.037062246321,0.502720642161,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,1,3-2-7,1.0,3.0,0.137426747703,0.137426747703,0.249251385608,0.412280243109,True,3.0,3.0,2.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,2,3-2-1,1.0,3.9,0.105207903841,0.105207903841,0.191731835083,0.41031082498,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,3,3-7-2,1.0,6.5,0.074481062799,0.074481062799,0.11503910105,0.484126908194,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,4,3-2-4,1.0,10.7,0.04647131188,0.04647131188,0.069883566058,0.497243037116,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,5,2-3-1,1.0,87.0,0.015774862463,0.015774862463,0.008594875366,1.372413034281,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,6,3-7-4,1.0,37.3,0.021959347645,0.021959347645,0.020047028333,0.819083667158,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,7,3-4-2,1.0,36.1,0.022125167609,0.022125167609,0.020713411546,0.798718550685,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,8,3-1-7,1.0,26.3,0.026731673161,0.026731673161,0.028431716989,0.703043004134,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,9,3-2-5,1.0,33.8,0.020857839123,0.020857839123,0.022122904048,0.704994962357,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,10,3-7-1,1.0,18.3,0.03340357378,0.03340357378,0.040860882887,0.611285400174,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,11,3-2-6,1.0,49.6,0.015862070055,0.015862070055,0.015075688646,0.786758674728,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-02,2026-03-14,西武園,2,12,3-4-7,1.0,61.0,0.017234462166,0.017234462166,0.012258264866,1.051302192126,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,1,1-6-2,1.0,2.9,0.137087723086,0.137087723086,0.257844456489,0.397554396949,True,2.9,2.9,1.9,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,2,1-6-5,1.0,5.5,0.078087849038,0.078087849038,0.135954349785,0.429483169709,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,3,1-2-5,1.0,33.0,0.019519432963,0.019519432963,0.022659058297,0.644141287779,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,4,6-1-5,1.0,19.8,0.031925648359,0.031925648359,0.037765097162,0.632127837508,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,5,1-5-6,1.0,25.3,0.026880926048,0.026880926048,0.029555293431,0.680087429014,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,6,1-6-4,1.0,36.8,0.021851267108,0.021851267108,0.020319264234,0.804126629574,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,7,6-1-7,1.0,27.6,0.025851937413,0.025851937413,0.027092352312,0.713513472599,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,8,6-1-2,1.0,11.8,0.046007680196,0.046007680196,0.063368552866,0.542890626313,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,9,1-5-2,1.0,63.6,0.014175779506,0.014175779506,0.011757058551,0.901579576582,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-26-03,2026-03-14,西武園,3,10,6-1-4,1.0,79.3,0.016424538417,0.016424538417,0.009429368522,1.302465896468,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,1,1-6-5,1.0,6.9,0.060416538424,0.060416538424,0.108409572428,0.416874115126,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,2,1-5-6,1.0,11.4,0.041366962484,0.041366962484,0.065616320154,0.471583372318,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,3,1-6-2,1.0,12.8,0.036961373699,0.036961373699,0.058439535137,0.473105583347,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,4,6-5-4,1.0,116.9,0.008880792996,0.008880792996,0.006398854147,1.038164701232,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,5,6-2-5,1.0,101.4,0.009350427673,0.009350427673,0.007376982739,0.948133366042,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-05,2026-03-14,奈良,5,6,1-5-2,1.0,24.0,0.021930168106,0.021930168106,0.031167752073,0.526324034544,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,1,7-2-4,1.0,3.0,0.131141540664,0.131141540664,0.247362093941,0.393424621992,True,3.0,3.0,2.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,2,7-4-2,1.0,5.6,0.0793471094,0.0793471094,0.132515407469,0.44434381264,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,3,2-7-4,1.0,21.7,0.029496757459,0.029496757459,0.034197524508,0.64007963686,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,4,7-4-6,1.0,27.7,0.024237896099,0.024237896099,0.026790118477,0.671389721942,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,5,7-3-4,1.0,30.5,0.023421632411,0.023421632411,0.024330697765,0.714359788535,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-53-06,2026-03-14,奈良,6,6,4-7-2,1.0,38.9,0.021873936964,0.021873936964,0.01907676817,0.8508961479,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,1,1-3-5,1.0,2.3,0.173400949831,0.173400949831,0.322476992762,0.398822184611,True,2.3,2.3,1.3,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,2,1-5-3,1.0,4.4,0.105675301704,0.105675301704,0.168567518944,0.464971327498,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,3,1-3-6,1.0,7.5,0.069145675855,0.069145675855,0.098892944447,0.518592568913,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,4,1-5-6,1.0,14.5,0.043560922767,0.043560922767,0.05115152299,0.631633380122,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,5,3-1-4,1.0,83.2,0.016557292901,0.016557292901,0.008914628406,1.377566769363,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,6,1-5-4,1.0,33.3,0.021403529961,0.021403529961,0.022273185686,0.712737547701,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,7,3-1-6,1.0,28.3,0.034469929522,0.034469929522,0.026208377504,0.975499005473,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,8,1-6-3,1.0,28.7,0.035281050972,0.035281050972,0.02584310395,1.012566162896,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,9,1-6-5,1.0,46.0,0.027288180955,0.027288180955,0.016123849638,1.25525632393,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-05,2026-03-14,広島,5,10,3-5-6,1.0,110.7,0.013970585371,0.013970585371,0.006700063987,1.54654380057,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-06,2026-03-14,広島,6,1,7-1-6,1.0,3.2,0.128219234587,0.128219234587,0.231938269031,0.410301550678,False,,0.0,-1.0,final,final_odds_research_only
wf_high_odds_condition_gate_return_guard_trim,20260314-62-06,2026-03-14,広島,6,2,7-6-1,1.0,5.2,0.087641509436,0.087641509436,0.142731242481,0.455735849067,False,,0.0,-1.0,final,final_odds_research_only
